,provinceName,cityName,confirmed,cured,dead,updateTime,updateDate,dailyNew_confirmed,dailyNew_dead,dailyNew_cured
35734,重庆市,铜梁区,2,0,0,2020-01-28 09:15:03.842,2020-01-28,1.0,0.0,0.0
35718,重庆市,长寿区,7,0,0,2020-01-28 09:15:03.842,2020-01-28,1.0,0.0,0.0
35742,重庆市,黔江区,1,0,0,2020-01-28 09:15:03.842,2020-01-28,,,
35554,陕西省,咸阳,4,0,0,2020-01-28 15:43:29.923,2020-01-28,0.0,0.0,0.0
35559,陕西省,商洛,2,0,0,2020-01-28 15:43:29.923,2020-01-28,1.0,0.0,0.0
35552,陕西省,安康,8,0,0,2020-01-28 15:43:29.923,2020-01-28,1.0,0.0,0.0
35557,陕西省,宝鸡,3,0,0,2020-01-28 15:43:29.923,2020-01-28,,,
35558,陕西省,延安,2,0,0,2020-01-28 15:43:29.923,2020-01-28,0.0,0.0,0.0
35555,陕西省,汉中,4,0,0,2020-01-28 15:43:29.923,2020-01-28,1.0,0.0,0.0
35556,陕西省,渭南,3,0,0,2020-01-28 15:43:29.923,2020-01-28,2.0,0.0,0.0
35551,陕西省,西安,15,0,0,2020-01-28 15:43:29.923,2020-01-28,3.0,0.0,0.0
35553,陕西省,铜川,5,0,0,2020-01-28 15:43:29.923,2020-01-28,0.0,0.0,0.0
35789,黑龙江省,七台河,2,0,0,2020-01-28 09:05:57.968,2020-01-28,1.0,0.0,0.0
35791,黑龙江省,佳木斯,1,0,0,2020-01-28 09:05:57.968,2020-01-28,0.0,0.0,0.0
35792,黑龙江省,双鸭山,1,0,0,2020-01-28 09:05:57.968,2020-01-28,0.0,0.0,0.0
35785,黑龙江省,哈尔滨,10,0,0,2020-01-28 09:05:57.968,2020-01-28,2.0,0.0,0.0
35787,黑龙江省,大庆,5,0,0,2020-01-28 09:05:57.968,2020-01-28,0.0,0.0,0.0
35790,黑龙江省,牡丹江,1,0,0,2020-01-28 09:05:57.968,2020-01-28,0.0,0.0,0.0
35786,黑龙江省,绥化,8,0,1,2020-01-28 09:05:57.968,2020-01-28,5.0,0.0,0.0
35788,黑龙江省,齐齐哈尔,2,0,0,2020-01-28 09:05:57.968,2020-01-28,1.0,0.0,0.0
34394,上海市,嘉定,2,0,0,2020-01-29 15:36:16.379,2020-01-29,1.0,0.0,0.0
34383,上海市,外地来沪人员,47,5,1,2020-01-29 15:36:16.379,2020-01-29,14.0,1.0,2.0
34388,上海市,奉贤,5,0,0,2020-01-29 15:36:16.379,2020-01-29,4.0,0.0,0.0
34393,上海市,宝山,2,0,0,2020-01-29 15:36:16.379,2020-01-29,1.0,0.0,0.0
34387,上海市,徐汇,5,0,0,2020-01-29 15:36:16.379,2020-01-29,2.0,0.0,0.0
34395,上海市,松江,1,0,0,2020-01-29 15:36:16.379,2020-01-29,,,
34384,上海市,浦东,12,0,0,2020-01-29 15:36:16.379,2020-01-29,3.0,0.0,0.0
34390,上海市,虹口,2,0,0,2020-01-29 15:36:16.379,2020-01-29,0.0,0.0,0.0
34396,上海市,金山,1,0,0,2020-01-29 15:36:16.379,2020-01-29,,,
34386,上海市,长宁,5,0,0,2020-01-29 15:36:16.379,2020-01-29,0.0,0.0,0.0
34391,上海市,闵行,2,0,0,2020-01-29 15:36:16.379,2020-01-29,0.0,0.0,0.0
34392,上海市,青浦,2,0,0,2020-01-29 15:36:16.379,2020-01-29,0.0,0.0,0.0
34385,上海市,静安,7,0,0,2020-01-29 15:36:16.379,2020-01-29,2.0,0.0,0.0
34389,上海市,黄浦,3,0,0,2020-01-29 15:36:16.379,2020-01-29,1.0,0.0,0.0
34301,云南省,丽江,6,0,0,2020-01-29 17:11:02.144,2020-01-29,0.0,0.0,0.0
34304,云南省,保山,4,0,0,2020-01-29 17:11:02.144,2020-01-29,0.0,0.0,0.0
34305,云南省,大理,3,0,0,2020-01-29 17:11:02.144,2020-01-29,0.0,0.0,0.0
34308,云南省,德宏,2,0,0,2020-01-29 17:11:02.144,2020-01-29,0.0,0.0,0.0
34299,云南省,昆明,15,0,0,2020-01-29 17:11:02.144,2020-01-29,3.0,0.0,0.0
34307,云南省,昭通,2,0,0,2020-01-29 17:11:02.144,2020-01-29,0.0,0.0,0.0
34309,云南省,普洱,1,0,0,2020-01-29 17:11:02.144,2020-01-29,,,
34302,云南省,曲靖,5,0,0,2020-01-29 17:11:02.144,2020-01-29,3.0,0.0,0.0
34303,云南省,玉溪,5,0,0,2020-01-29 17:11:02.144,2020-01-29,0.0,0.0,0.0
34306,云南省,红河,2,0,0,2020-01-29 17:11:02.144,2020-01-29,0.0,0.0,0.0
34300,云南省,西双版纳,10,0,0,2020-01-29 17:11:02.144,2020-01-29,4.0,0.0,0.0
34753,内蒙古自治区,兴安盟,1,0,0,2020-01-29 10:47:13.205,2020-01-29,0.0,0.0,0.0
34747,内蒙古自治区,包头,3,0,0,2020-01-29 10:47:13.205,2020-01-29,0.0,0.0,0.0
34749,内蒙古自治区,呼伦贝尔,2,0,0,2020-01-29 10:47:13.205,2020-01-29,0.0,0.0,0.0
34748,内蒙古自治区,呼和浩特,2,0,0,2020-01-29 10:47:13.205,2020-01-29,0.0,0.0,0.0
34755,内蒙古自治区,巴彦淖尔,1,0,0,2020-01-29 10:47:13.205,2020-01-29,,,
34752,内蒙古自治区,赤峰,2,0,0,2020-01-29 10:47:13.205,2020-01-29,0.0,0.0,0.0
34754,内蒙古自治区,通辽,1,0,0,2020-01-29 10:47:13.205,2020-01-29,0.0,0.0,0.0
34751,内蒙古自治区,鄂尔多斯,2,0,0,2020-01-29 10:47:13.205,2020-01-29,0.0,0.0,0.0
34750,内蒙古自治区,锡林郭勒盟,2,0,0,2020-01-29 10:47:13.205,2020-01-29,0.0,0.0,0.0
34068,北京市,东城,2,0,0,2020-01-29 23:30:03.756,2020-01-29,0.0,0.0,0.0
34062,北京市,丰台,10,0,0,2020-01-29 23:30:03.756,2020-01-29,3.0,0.0,0.0
34061,北京市,外地来京人员,11,2,0,2020-01-29 23:30:03.756,2020-01-29,0.0,0.0,0.0
34063,北京市,大兴,10,2,0,2020-01-29 23:30:03.756,2020-01-29,3.0,0.0,0.0
34064,北京市,昌平,8,0,0,2020-01-29 23:30:03.756,2020-01-29,1.0,0.0,0.0
34059,北京市,朝阳,21,0,0,2020-01-29 23:30:03.756,2020-01-29,19.0,0.0,0.0
34058,北京市,海淀,24,0,0,2020-01-29 23:30:03.756,2020-01-29,3.0,0.0,0.0
34066,北京市,石景山,2,0,0,2020-01-29 23:30:03.756,2020-01-29,0.0,0.0,0.0
34060,北京市,西城,12,0,0,2020-01-29 23:30:03.756,2020-01-29,4.0,0.0,0.0
34065,北京市,通州,8,0,0,2020-01-29 23:30:03.756,2020-01-29,1.0,0.0,0.0
34069,北京市,门头沟,1,0,0,2020-01-29 23:30:03.756,2020-01-29,,,
34067,北京市,顺义,2,0,0,2020-01-29 23:30:03.756,2020-01-29,0.0,0.0,0.0
34884,吉林省,公主岭,1,0,0,2020-01-29 09:15:29.915,2020-01-29,0.0,0.0,0.0
34880,吉林省,吉林,3,0,0,2020-01-29 09:15:29.915,2020-01-29,0.0,0.0,0.0
34883,吉林省,四平市,1,0,0,2020-01-29 09:15:29.915,2020-01-29,,,
34881,吉林省,松原,2,0,0,2020-01-29 09:15:29.915,2020-01-29,0.0,0.0,0.0
34885,吉林省,通化,1,0,0,2020-01-29 09:15:29.915,2020-01-29,,,
34882,吉林省,长春,1,0,0,2020-01-29 09:15:29.915,2020-01-29,0.0,0.0,0.0
34118,四川省,乐山,2,0,0,2020-01-29 23:03:51.770,2020-01-29,0.0,0.0,0.0
34113,四川省,内江,4,0,0,2020-01-29 23:03:51.770,2020-01-29,1.0,0.0,0.0
34120,四川省,凉山,2,0,0,2020-01-29 23:03:51.770,2020-01-29,0.0,0.0,0.0
34111,四川省,南充,5,0,0,2020-01-29 23:03:51.770,2020-01-29,1.0,0.0,0.0
34119,四川省,宜宾,2,0,0,2020-01-29 23:03:51.770,2020-01-29,1.0,0.0,0.0
34122,四川省,巴中,2,0,0,2020-01-29 23:03:51.770,2020-01-29,,,
34124,四川省,广元,1,0,0,2020-01-29 23:03:51.770,2020-01-29,,,
34108,四川省,广安,7,0,0,2020-01-29 23:03:51.770,2020-01-29,0.0,0.0,0.0
34116,四川省,德阳,2,0,0,2020-01-29 23:03:51.770,2020-01-29,1.0,0.0,0.0
34106,四川省,成都,46,1,1,2020-01-29 23:03:51.770,2020-01-29,9.0,1.0,1.0
34110,四川省,泸州,5,0,0,2020-01-29 23:03:51.770,2020-01-29,1.0,0.0,0.0
34115,四川省,甘孜州,3,0,0,2020-01-29 23:03:51.770,2020-01-29,0.0,0.0,0.0
34123,四川省,眉山,1,0,0,2020-01-29 23:03:51.770,2020-01-29,0.0,0.0,0.0
34107,四川省,绵阳,8,0,0,2020-01-29 23:03:51.770,2020-01-29,0.0,0.0,0.0
34109,四川省,自贡,7,0,0,2020-01-29 23:03:51.770,2020-01-29,0.0,0.0,0.0
34121,四川省,资阳,2,0,0,2020-01-29 23:03:51.770,2020-01-29,0.0,0.0,0.0
34112,四川省,达州,4,0,0,2020-01-29 23:03:51.770,2020-01-29,1.0,0.0,0.0
34114,四川省,遂宁,3,0,0,2020-01-29 23:03:51.770,2020-01-29,0.0,0.0,0.0
34117,四川省,雅安,2,0,0,2020-01-29 23:03:51.770,2020-01-29,0.0,0.0,0.0
34167,天津市,南开区,1,0,0,2020-01-29 21:03:57.299,2020-01-29,0.0,0.0,0.0
34164,天津市,和平区,2,0,0,2020-01-29 21:03:57.299,2020-01-29,1.0,0.0,0.0
34599,天津市,外地来津,4,0,0,2020-01-29 13:14:13.084,2020-01-29,2.0,0.0,0.0
34162,天津市,外地来津人员,4,0,0,2020-01-29 21:03:57.299,2020-01-29,,,
34161,天津市,河东区,6,0,0,2020-01-29 21:03:57.299,2020-01-29,0.0,0.0,0.0
34160,天津市,河北区,7,0,0,2020-01-29 21:03:57.299,2020-01-29,0.0,0.0,0.0
34163,天津市,河西区,3,0,0,2020-01-29 21:03:57.299,2020-01-29,0.0,0.0,0.0
34166,天津市,滨海新区,1,0,0,2020-01-29 21:03:57.299,2020-01-29,0.0,0.0,0.0
34168,天津市,红桥区,1,0,0,2020-01-29 21:03:57.299,2020-01-29,0.0,0.0,0.0
34165,天津市,西青区,2,0,0,2020-01-29 21:03:57.299,2020-01-29,0.0,0.0,0.0
34758,宁夏回族自治区,中卫,1,0,0,2020-01-29 10:40:09.530,2020-01-29,0.0,0.0,0.0
34757,宁夏回族自治区,吴忠,3,0,0,2020-01-29 10:40:09.530,2020-01-29,1.0,0.0,0.0
34759,宁夏回族自治区,固原,1,0,0,2020-01-29 10:40:09.530,2020-01-29,0.0,0.0,0.0
34756,宁夏回族自治区,银川,7,0,0,2020-01-29 10:40:09.530,2020-01-29,0.0,0.0,0.0
34542,安徽省,亳州,15,1,0,2020-01-29 13:42:25.933,2020-01-29,7.0,0.0,1.0
34549,安徽省,六安,6,0,0,2020-01-29 13:42:25.933,2020-01-29,2.0,0.0,0.0
34540,安徽省,合肥,29,1,0,2020-01-29 13:42:25.933,2020-01-29,13.0,0.0,1.0
34543,安徽省,安庆,14,0,0,2020-01-29 13:42:25.933,2020-01-29,6.0,0.0,0.0
34553,安徽省,宣城,2,0,0,2020-01-29 13:42:25.933,2020-01-29,0.0,0.0,0.0
34547,安徽省,宿州,9,0,0,2020-01-29 13:42:25.933,2020-01-29,6.0,0.0,0.0
34551,安徽省,宿松,4,0,0,2020-01-29 13:42:25.933,2020-01-29,,,
34646,安徽省,歙县,3,0,0,2020-01-29 12:48:02.638,2020-01-29,,,
34556,安徽省,池州,1,0,0,2020-01-29 13:42:25.933,2020-01-29,0.0,0.0,0.0
34554,安徽省,淮北,2,0,0,2020-01-29 13:42:25.933,2020-01-29,0.0,0.0,0.0
34555,安徽省,淮南,2,0,0,2020-01-29 13:42:25.933,2020-01-29,0.0,0.0,0.0
34550,安徽省,滁州,4,0,0,2020-01-29 13:42:25.933,2020-01-29,0.0,0.0,0.0
34545,安徽省,芜湖,11,0,0,2020-01-29 13:42:25.933,2020-01-29,2.0,0.0,0.0
34552,安徽省,蚌埠,3,0,0,2020-01-29 13:42:25.933,2020-01-29,0.0,0.0,0.0
34546,安徽省,铜陵,9,0,0,2020-01-29 13:42:25.933,2020-01-29,0.0,0.0,0.0
34541,安徽省,阜阳,23,0,0,2020-01-29 13:42:25.933,2020-01-29,2.0,0.0,0.0
34544,安徽省,马鞍山,11,0,0,2020-01-29 13:42:25.933,2020-01-29,1.0,0.0,0.0
34548,安徽省,黄山,7,0,0,2020-01-29 13:42:25.933,2020-01-29,3.0,0.0,0.0
34438,山东省,临沂,16,0,0,2020-01-29 15:07:03.274,2020-01-29,8.0,0.0,0.0
34439,山东省,威海,12,0,0,2020-01-29 15:07:03.274,2020-01-29,2.0,0.0,0.0
34442,山东省,德州,11,0,0,2020-01-29 15:07:03.274,2020-01-29,3.0,0.0,0.0
34444,山东省,日照,8,0,0,2020-01-29 15:07:03.274,2020-01-29,2.0,0.0,0.0
34443,山东省,枣庄,8,0,0,2020-01-29 15:07:03.274,2020-01-29,3.0,0.0,0.0
34451,山东省,泰安,3,0,0,2020-01-29 15:07:03.274,2020-01-29,2.0,0.0,0.0
34441,山东省,济南,11,0,0,2020-01-29 15:07:03.274,2020-01-29,1.0,0.0,0.0
34448,山东省,济宁,5,0,0,2020-01-29 15:07:03.274,2020-01-29,0.0,0.0,0.0
34449,山东省,淄博,4,0,0,2020-01-29 15:07:03.274,2020-01-29,2.0,0.0,0.0
34446,山东省,滨州,7,0,0,2020-01-29 15:07:03.274,2020-01-29,3.0,0.0,0.0
34447,山东省,潍坊,5,0,0,2020-01-29 15:07:03.274,2020-01-29,2.0,0.0,0.0
34440,山东省,烟台,12,0,0,2020-01-29 15:07:03.274,2020-01-29,2.0,0.0,0.0
34450,山东省,聊城,4,0,0,2020-01-29 15:07:03.274,2020-01-29,1.0,0.0,0.0
34445,山东省,菏泽,7,0,0,2020-01-29 15:07:03.274,2020-01-29,2.0,0.0,0.0
34437,山东省,青岛,17,1,0,2020-01-29 15:07:03.274,2020-01-29,2.0,0.0,1.0
34186,山西省,临汾,1,0,0,2020-01-29 20:38:45.888,2020-01-29,0.0,0.0,0.0
34195,山西省,临汾市,1,0,0,2020-01-29 20:37:45.412,2020-01-29,,,
34182,山西省,吕梁,3,0,0,2020-01-29 20:38:45.888,2020-01-29,0.0,0.0,0.0
34181,山西省,大同,3,0,0,2020-01-29 20:38:45.888,2020-01-29,2.0,0.0,0.0
34180,山西省,太原,3,1,0,2020-01-29 20:38:45.888,2020-01-29,0.0,0.0,1.0
34178,山西省,晋中,9,0,0,2020-01-29 20:38:45.888,2020-01-29,4.0,0.0,0.0
34183,山西省,朔州,2,0,0,2020-01-29 20:38:45.888,2020-01-29,0.0,0.0,0.0
34286,山西省,朔州市,2,0,0,2020-01-29 18:03:34.545,2020-01-29,,,
34179,山西省,运城,4,0,0,2020-01-29 20:38:45.888,2020-01-29,1.0,0.0,0.0
34185,山西省,长治,1,0,0,2020-01-29 20:38:45.888,2020-01-29,0.0,0.0,0.0
34184,山西省,阳泉,1,0,0,2020-01-29 20:38:45.888,2020-01-29,0.0,0.0,0.0
34250,广东省,东莞,7,0,0,2020-01-29 18:46:55.003,2020-01-29,0.0,0.0,0.0
34245,广东省,中山,13,0,0,2020-01-29 18:46:55.003,2020-01-29,7.0,0.0,0.0
34243,广东省,佛山,21,0,0,2020-01-29 18:46:55.003,2020-01-29,3.0,0.0,0.0
34254,广东省,外地来穗人员,5,0,0,2020-01-29 18:46:55.003,2020-01-29,,,
34274,广东省,外地来粤人员,5,0,0,2020-01-29 18:44:54.302,2020-01-29,,,
34242,广东省,广州,63,0,0,2020-01-29 18:46:55.003,2020-01-29,12.0,0.0,0.0
34246,广东省,惠州,12,1,0,2020-01-29 18:46:55.003,2020-01-29,1.0,0.0,1.0
34252,广东省,揭阳,6,0,0,2020-01-29 18:46:55.003,2020-01-29,2.0,0.0,0.0
34256,广东省,梅州,4,0,0,2020-01-29 18:46:55.003,2020-01-29,0.0,0.0,0.0
34249,广东省,汕头,8,0,0,2020-01-29 18:46:55.003,2020-01-29,3.0,0.0,0.0
34258,广东省,汕尾,1,0,0,2020-01-29 18:46:55.003,2020-01-29,0.0,0.0,0.0
34260,广东省,江门,1,0,0,2020-01-29 18:46:55.003,2020-01-29,,,
34259,广东省,河源,1,0,0,2020-01-29 18:46:55.003,2020-01-29,0.0,0.0,0.0
34241,广东省,深圳,80,4,0,2020-01-29 18:46:55.003,2020-01-29,23.0,0.0,0.0
34251,广东省,清远,6,0,0,2020-01-29 18:46:55.003,2020-01-29,0.0,0.0,0.0
34248,广东省,湛江,9,0,0,2020-01-29 18:46:55.003,2020-01-29,2.0,0.0,0.0
34244,广东省,珠海,18,0,0,2020-01-29 18:46:55.003,2020-01-29,6.0,0.0,0.0
34253,广东省,肇庆,5,0,0,2020-01-29 18:46:55.003,2020-01-29,1.0,0.0,0.0
34257,广东省,茂名,3,0,0,2020-01-29 18:46:55.003,2020-01-29,,,
34247,广东省,阳江,10,0,0,2020-01-29 18:46:55.003,2020-01-29,1.0,0.0,0.0
34255,广东省,韶关,4,0,0,2020-01-29 18:46:55.003,2020-01-29,0.0,0.0,0.0
35117,广西壮族自治区,北海,13,0,0,2020-01-29 08:19:05.707,2020-01-29,2.0,0.0,0.0
35118,广西壮族自治区,南宁,7,0,0,2020-01-29 08:19:05.707,2020-01-29,2.0,0.0,0.0
35119,广西壮族自治区,柳州,6,0,0,2020-01-29 08:19:05.707,2020-01-29,0.0,0.0,0.0
35116,广西壮族自治区,桂林,16,0,0,2020-01-29 08:19:05.707,2020-01-29,1.0,0.0,0.0
35121,广西壮族自治区,梧州,4,1,0,2020-01-29 08:19:05.707,2020-01-29,0.0,0.0,0.0
35122,广西壮族自治区,河池,3,0,0,2020-01-29 08:19:05.707,2020-01-29,0.0,0.0,0.0
35124,广西壮族自治区,玉林,2,0,0,2020-01-29 08:19:05.707,2020-01-29,0.0,0.0,0.0
35123,广西壮族自治区,百色,2,0,0,2020-01-29 08:19:05.707,2020-01-29,0.0,0.0,0.0
35120,广西壮族自治区,防城港,5,1,0,2020-01-29 08:19:05.707,2020-01-29,2.0,0.0,0.0
34155,新疆维吾尔自治区,乌鲁木齐,6,0,0,2020-01-29 21:08:59.967,2020-01-29,1.0,0.0,0.0
34156,新疆维吾尔自治区,伊犁州,4,0,0,2020-01-29 21:08:59.967,2020-01-29,2.0,0.0,0.0
34157,新疆维吾尔自治区,吐鲁番,1,0,0,2020-01-29 21:08:59.967,2020-01-29,,,
35098,新疆维吾尔自治区,吐鲁番市,1,0,0,2020-01-29 08:33:11.934,2020-01-29,0.0,0.0,0.0
34158,新疆维吾尔自治区,第七师,1,0,0,2020-01-29 21:08:59.967,2020-01-29,0.0,0.0,0.0
34159,新疆维吾尔自治区,第八师石河子,1,0,0,2020-01-29 21:08:59.967,2020-01-29,,,
35100,新疆维吾尔自治区,第八师石河子市,1,0,0,2020-01-29 08:33:11.934,2020-01-29,0.0,0.0,0.0
34887,江苏省,南京,14,0,0,2020-01-29 09:13:28.914,2020-01-29,4.0,0.0,0.0
34893,江苏省,南通,6,0,0,2020-01-29 09:13:28.914,2020-01-29,0.0,0.0,0.0
34895,江苏省,宿迁,4,0,0,2020-01-29 09:13:28.914,2020-01-29,1.0,0.0,0.0
34890,江苏省,常州,8,0,0,2020-01-29 09:13:28.914,2020-01-29,0.0,0.0,0.0
34892,江苏省,徐州,8,0,0,2020-01-29 09:13:28.914,2020-01-29,0.0,0.0,0.0
34889,江苏省,扬州,8,0,0,2020-01-29 09:13:28.914,2020-01-29,3.0,0.0,0.0
34888,江苏省,无锡,9,0,0,2020-01-29 09:13:28.914,2020-01-29,3.0,0.0,0.0
34891,江苏省,泰州,8,0,0,2020-01-29 09:13:28.914,2020-01-29,4.0,0.0,0.0
34897,江苏省,淮安,3,0,0,2020-01-29 09:13:28.914,2020-01-29,1.0,0.0,0.0
34894,江苏省,盐城,6,0,0,2020-01-29 09:13:28.914,2020-01-29,5.0,0.0,0.0
34886,江苏省,苏州,20,1,0,2020-01-29 09:13:28.914,2020-01-29,8.0,0.0,0.0
34896,江苏省,连云港,3,0,0,2020-01-29 09:13:28.914,2020-01-29,0.0,0.0,0.0
34898,江苏省,镇江,2,0,0,2020-01-29 09:13:28.914,2020-01-29,0.0,0.0,0.0
35205,江西省,上饶,9,0,0,2020-01-29 06:29:20.222,2020-01-29,2.0,0.0,0.0
35200,江西省,九江,16,0,0,2020-01-29 06:29:20.222,2020-01-29,7.0,0.0,0.0
35199,江西省,南昌,25,0,0,2020-01-29 06:29:20.222,2020-01-29,8.0,0.0,0.0
35206,江西省,吉安,4,1,0,2020-01-29 06:29:20.222,2020-01-29,1.0,0.0,0.0
35202,江西省,宜春,14,0,0,2020-01-29 06:29:20.222,2020-01-29,4.0,0.0,0.0
35204,江西省,抚州,9,0,0,2020-01-29 06:29:20.222,2020-01-29,1.0,0.0,0.0
35203,江西省,新余,11,1,0,2020-01-29 06:29:20.222,2020-01-29,8.0,0.0,0.0
35208,江西省,景德镇,2,0,0,2020-01-29 06:29:20.222,2020-01-29,0.0,0.0,0.0
35207,江西省,萍乡,2,1,0,2020-01-29 06:29:20.222,2020-01-29,0.0,0.0,0.0
35201,江西省,赣州,16,0,0,2020-01-29 06:29:20.222,2020-01-29,6.0,0.0,0.0
35209,江西省,鹰潭,1,0,0,2020-01-29 06:29:20.222,2020-01-29,0.0,0.0,0.0
34924,河北省,保定,6,0,0,2020-01-29 09:06:26.028,2020-01-29,3.0,0.0,0.0
34928,河北省,唐山,3,0,0,2020-01-29 09:06:26.028,2020-01-29,2.0,0.0,0.0
34922,河北省,廊坊,9,0,0,2020-01-29 09:06:26.028,2020-01-29,3.0,0.0,0.0
34930,河北省,张家口,1,0,0,2020-01-29 09:06:26.028,2020-01-29,,,
34929,河北省,承德,1,0,0,2020-01-29 09:06:26.028,2020-01-29,0.0,0.0,0.0
34923,河北省,沧州,8,0,1,2020-01-29 09:06:26.028,2020-01-29,3.0,0.0,0.0
34921,河北省,石家庄,10,0,0,2020-01-29 09:06:26.028,2020-01-29,1.0,0.0,0.0
34927,河北省,衡水,3,0,0,2020-01-29 09:06:26.028,2020-01-29,1.0,0.0,0.0
34926,河北省,邢台,3,0,0,2020-01-29 09:06:26.028,2020-01-29,1.0,0.0,0.0
34925,河北省,邯郸,4,0,0,2020-01-29 09:06:26.028,2020-01-29,0.0,0.0,0.0
35009,河南省,三门峡,4,0,0,2020-01-29 08:49:19.265,2020-01-29,1.0,0.0,0.0
34999,河南省,信阳,32,0,0,2020-01-29 08:49:19.265,2020-01-29,3.0,0.0,0.0
35000,河南省,南阳,31,0,1,2020-01-29 08:49:19.265,2020-01-29,5.0,0.0,0.0
35001,河南省,周口,19,0,0,2020-01-29 08:49:19.265,2020-01-29,4.0,0.0,0.0
35004,河南省,商丘,14,0,0,2020-01-29 08:49:19.265,2020-01-29,7.0,0.0,0.0
35003,河南省,安阳市,14,0,0,2020-01-29 08:49:19.265,2020-01-29,3.0,0.0,0.0
35007,河南省,平顶山,5,0,0,2020-01-29 08:49:19.265,2020-01-29,0.0,0.0,0.0
35010,河南省,开封,3,0,0,2020-01-29 08:49:19.265,2020-01-29,1.0,0.0,0.0
35006,河南省,新乡,7,0,0,2020-01-29 08:49:19.265,2020-01-29,1.0,0.0,0.0
35095,河南省,未知地区,0,1,1,2020-01-29 08:33:11.934,2020-01-29,,,
35011,河南省,洛阳,2,0,0,2020-01-29 08:49:19.265,2020-01-29,0.0,0.0,0.0
35005,河南省,漯河市,9,0,0,2020-01-29 08:49:19.265,2020-01-29,0.0,0.0,0.0
35014,河南省,濮阳,1,0,0,2020-01-29 08:49:19.265,2020-01-29,,,
35013,河南省,焦作,2,0,0,2020-01-29 08:49:19.265,2020-01-29,0.0,0.0,0.0
35012,河南省,许昌,2,0,0,2020-01-29 08:49:19.265,2020-01-29,0.0,0.0,0.0
34998,河南省,郑州,40,0,0,2020-01-29 08:49:19.265,2020-01-29,3.0,0.0,0.0
35002,河南省,驻马店,16,0,0,2020-01-29 08:49:19.265,2020-01-29,6.0,0.0,0.0
35008,河南省,鹤壁,5,0,0,2020-01-29 08:49:19.265,2020-01-29,3.0,0.0,0.0
34949,浙江省,丽水,6,0,0,2020-01-29 09:05:25.495,2020-01-29,1.0,0.0,0.0
34942,浙江省,台州,40,0,0,2020-01-29 09:05:25.495,2020-01-29,18.0,0.0,0.0
34945,浙江省,嘉兴,14,0,0,2020-01-29 09:05:25.495,2020-01-29,3.0,0.0,0.0
34943,浙江省,宁波,20,0,0,2020-01-29 09:05:25.495,2020-01-29,3.0,0.0,0.0
34941,浙江省,杭州,51,0,0,2020-01-29 09:05:25.495,2020-01-29,19.0,0.0,0.0
34940,浙江省,温州,114,3,0,2020-01-29 09:05:25.495,2020-01-29,54.0,0.0,0.0
34950,浙江省,湖州,5,0,0,2020-01-29 09:05:25.495,2020-01-29,2.0,0.0,0.0
34944,浙江省,绍兴,19,0,0,2020-01-29 09:05:25.495,2020-01-29,12.0,0.0,0.0
34948,浙江省,舟山,6,0,0,2020-01-29 09:05:25.495,2020-01-29,2.0,0.0,0.0
34947,浙江省,衢州,8,0,0,2020-01-29 09:05:25.495,2020-01-29,3.0,0.0,0.0
34946,浙江省,金华,13,0,0,2020-01-29 09:05:25.495,2020-01-29,6.0,0.0,0.0
34803,海南省,万宁,8,0,0,2020-01-29 10:15:58.978,2020-01-29,1.0,0.0,0.0
34801,海南省,三亚,14,0,0,2020-01-29 10:15:58.978,2020-01-29,0.0,0.0,0.0
34809,海南省,东方市,1,0,0,2020-01-29 10:15:58.978,2020-01-29,0.0,0.0,0.0
34806,海南省,临高县,1,0,0,2020-01-29 10:15:58.978,2020-01-29,0.0,0.0,0.0
34804,海南省,儋州,5,0,0,2020-01-29 10:15:58.978,2020-01-29,0.0,0.0,0.0
34802,海南省,海口,9,0,0,2020-01-29 10:15:58.978,2020-01-29,2.0,0.0,0.0
34805,海南省,澄迈县,2,0,1,2020-01-29 10:15:58.978,2020-01-29,0.0,0.0,0.0
34810,海南省,琼中县,1,0,0,2020-01-29 10:15:58.978,2020-01-29,0.0,0.0,0.0
34808,海南省,琼海市,1,0,0,2020-01-29 10:15:58.978,2020-01-29,0.0,0.0,0.0
34807,海南省,陵水县,1,0,0,2020-01-29 10:15:58.978,2020-01-29,0.0,0.0,0.0
34210,湖北省,仙桃,32,0,0,2020-01-29 20:34:44.154,2020-01-29,5.0,0.0,0.0
34204,湖北省,十堰,88,0,0,2020-01-29 20:34:44.154,2020-01-29,23.0,0.0,0.0
34202,湖北省,咸宁,112,0,0,2020-01-29 20:34:44.154,2020-01-29,21.0,0.0,0.0
34209,湖北省,天门,34,0,3,2020-01-29 20:34:44.154,2020-01-29,11.0,1.0,0.0
34198,湖北省,孝感,274,0,3,2020-01-29 20:34:44.154,2020-01-29,101.0,2.0,0.0
34207,湖北省,宜昌,63,0,1,2020-01-29 20:34:44.154,2020-01-29,12.0,0.0,0.0
34208,湖北省,恩施州,51,0,0,2020-01-29 20:34:44.154,2020-01-29,13.0,0.0,0.0
34196,湖北省,武汉,1905,54,104,2020-01-29 20:34:44.154,2020-01-29,315.0,19.0,7.0
34211,湖北省,潜江,8,0,1,2020-01-29 20:34:44.154,2020-01-29,1.0,0.0,0.0
34212,湖北省,神农架林区,3,0,0,2020-01-29 20:34:44.154,2020-01-29,2.0,0.0,0.0
34203,湖北省,荆州,101,1,2,2020-01-29 20:34:44.154,2020-01-29,30.0,0.0,0.0
