,provinceName,cityName,confirmed,cured,dead,updateTime,updateDate,dailyNew_confirmed,dailyNew_dead,dailyNew_cured
26925,河南省,许昌,8,0,0,2020-01-31 13:45:33.073,2020-01-31,5.0,0.0,0.0
26916,河南省,郑州,50,1,0,2020-01-31 13:45:33.073,2020-01-31,4.0,0.0,1.0
26933,河南省,长垣,2,0,0,2020-01-31 13:45:33.073,2020-01-31,,,
27193,河南省,长垣县,2,0,0,2020-01-31 11:47:56.417,2020-01-31,1.0,0.0,0.0
26919,河南省,驻马店,30,0,0,2020-01-31 13:45:33.073,2020-01-31,5.0,0.0,0.0
26928,河南省,鹤壁,6,0,0,2020-01-31 13:45:33.073,2020-01-31,0.0,0.0,0.0
26273,浙江省,丽水,7,1,0,2020-01-31 22:43:05.199,2020-01-31,1.0,0.0,0.0
26266,浙江省,台州,81,1,0,2020-01-31 22:43:05.199,2020-01-31,17.0,0.0,1.0
26270,浙江省,嘉兴,16,0,0,2020-01-31 22:43:05.199,2020-01-31,0.0,0.0,0.0
26267,浙江省,宁波,46,1,0,2020-01-31 22:43:05.199,2020-01-31,5.0,0.0,1.0
26265,浙江省,杭州,85,0,0,2020-01-31 22:43:05.199,2020-01-31,16.0,0.0,0.0
26264,浙江省,温州,227,7,0,2020-01-31 22:43:05.199,2020-01-31,55.0,0.0,4.0
26274,浙江省,湖州,6,0,0,2020-01-31 22:43:05.199,2020-01-31,1.0,0.0,0.0
26269,浙江省,绍兴,23,0,0,2020-01-31 22:43:05.199,2020-01-31,4.0,0.0,0.0
26272,浙江省,舟山,7,1,0,2020-01-31 22:43:05.199,2020-01-31,1.0,0.0,1.0
26271,浙江省,衢州,12,0,0,2020-01-31 22:43:05.199,2020-01-31,2.0,0.0,0.0
26268,浙江省,金华,27,3,0,2020-01-31 22:43:05.199,2020-01-31,7.0,0.0,3.0
26455,海南省,万宁,8,0,0,2020-01-31 17:03:38.927,2020-01-31,0.0,0.0,0.0
26453,海南省,三亚,14,1,0,2020-01-31 17:03:38.927,2020-01-31,0.0,0.0,0.0
26461,海南省,东方,1,0,0,2020-01-31 17:03:38.927,2020-01-31,,,
27074,海南省,东方市,1,0,0,2020-01-31 13:06:41.642,2020-01-31,0.0,0.0,0.0
26460,海南省,临高,2,0,0,2020-01-31 17:03:38.927,2020-01-31,,,
27023,海南省,临高县,1,0,0,2020-01-31 13:44:26.419,2020-01-31,0.0,0.0,0.0
26465,海南省,乐东,1,0,0,2020-01-31 17:03:38.927,2020-01-31,,,
26456,海南省,儋州,5,0,0,2020-01-31 17:03:38.927,2020-01-31,0.0,0.0,0.0
26463,海南省,定安,1,0,0,2020-01-31 17:03:38.927,2020-01-31,,,
26464,海南省,昌江,1,0,0,2020-01-31 17:03:38.927,2020-01-31,,,
26454,海南省,海口,9,0,0,2020-01-31 17:03:38.927,2020-01-31,0.0,0.0,0.0
26459,海南省,澄迈,2,0,1,2020-01-31 17:03:38.927,2020-01-31,,,
27022,海南省,澄迈县,2,0,1,2020-01-31 13:44:26.419,2020-01-31,0.0,0.0,0.0
26462,海南省,琼中,1,0,0,2020-01-31 17:03:38.927,2020-01-31,,,
26978,海南省,琼中县,1,0,0,2020-01-31 13:45:33.073,2020-01-31,0.0,0.0,0.0
26457,海南省,琼海,4,0,0,2020-01-31 17:03:38.927,2020-01-31,,,
27070,海南省,琼海市,4,0,0,2020-01-31 13:06:41.642,2020-01-31,1.0,0.0,0.0
26458,海南省,陵水,3,0,0,2020-01-31 17:03:38.927,2020-01-31,,,
27021,海南省,陵水县,3,0,0,2020-01-31 13:44:26.419,2020-01-31,1.0,0.0,0.0
26287,湖北省,仙桃,90,0,1,2020-01-31 22:06:41.473,2020-01-31,35.0,1.0,0.0
26286,湖北省,十堰,150,0,0,2020-01-31 22:06:41.473,2020-01-31,31.0,0.0,0.0
26285,湖北省,咸宁,166,0,0,2020-01-31 22:06:41.473,2020-01-31,36.0,0.0,0.0
26289,湖北省,天门,67,0,6,2020-01-31 22:06:41.473,2020-01-31,23.0,3.0,0.0
26277,湖北省,孝感,541,2,9,2020-01-31 22:06:41.473,2020-01-31,142.0,3.0,2.0
26284,湖北省,宜昌,167,0,1,2020-01-31 22:06:41.473,2020-01-31,50.0,0.0,0.0
26288,湖北省,恩施州,75,0,0,2020-01-31 22:06:41.473,2020-01-31,9.0,0.0,0.0
26275,湖北省,武汉,2639,103,159,2020-01-31 22:06:41.473,2020-01-31,378.0,30.0,49.0
26290,湖北省,潜江,12,0,1,2020-01-31 22:06:41.473,2020-01-31,2.0,0.0,0.0
26291,湖北省,神农架林区,7,2,0,2020-01-31 22:06:41.473,2020-01-31,2.0,0.0,2.0
26281,湖北省,荆州,221,6,3,2020-01-31 22:06:41.473,2020-01-31,70.0,0.0,5.0
26280,湖北省,荆门,227,0,5,2020-01-31 22:06:41.473,2020-01-31,36.0,1.0,0.0
26278,湖北省,襄阳,286,0,0,2020-01-31 22:06:41.473,2020-01-31,123.0,0.0,0.0
26282,湖北省,鄂州,189,0,6,2020-01-31 22:06:41.473,2020-01-31,66.0,4.0,0.0
26279,湖北省,随州,228,0,0,2020-01-31 22:06:41.473,2020-01-31,85.0,0.0,0.0
26276,湖北省,黄冈,573,6,12,2020-01-31 22:06:41.473,2020-01-31,77.0,0.0,1.0
26283,湖北省,黄石,168,0,1,2020-01-31 22:06:41.473,2020-01-31,55.0,0.0,0.0
27435,湖南省,娄底,20,0,0,2020-01-31 09:56:34.215,2020-01-31,4.0,0.0,0.0
27430,湖南省,岳阳,37,0,0,2020-01-31 09:56:34.215,2020-01-31,8.0,0.0,0.0
27431,湖南省,常德,37,0,0,2020-01-31 09:56:34.215,2020-01-31,7.0,0.0,0.0
27442,湖南省,张家界,1,0,0,2020-01-31 09:56:34.215,2020-01-31,0.0,0.0,0.0
27433,湖南省,怀化,26,0,0,2020-01-31 09:56:34.215,2020-01-31,3.0,0.0,0.0
27437,湖南省,株洲,19,0,0,2020-01-31 09:56:34.215,2020-01-31,1.0,0.0,0.0
27438,湖南省,永州,16,0,0,2020-01-31 09:56:34.215,2020-01-31,2.0,0.0,0.0
27440,湖南省,湘潭,10,0,0,2020-01-31 09:56:34.215,2020-01-31,1.0,0.0,0.0
27441,湖南省,湘西自治州,5,0,0,2020-01-31 09:56:34.215,2020-01-31,1.0,0.0,0.0
27436,湖南省,益阳,20,0,0,2020-01-31 09:56:34.215,2020-01-31,3.0,0.0,0.0
27434,湖南省,衡阳,25,0,0,2020-01-31 09:56:34.215,2020-01-31,5.0,0.0,0.0
27432,湖南省,邵阳,36,0,0,2020-01-31 09:56:34.215,2020-01-31,7.0,0.0,0.0
27439,湖南省,郴州,12,1,0,2020-01-31 09:56:34.215,2020-01-31,2.0,0.0,0.0
27429,湖南省,长沙,68,1,0,2020-01-31 09:56:34.215,2020-01-31,11.0,0.0,0.0
27666,甘肃省,临夏,2,0,0,2020-01-31 08:00:50.955,2020-01-31,0.0,0.0,0.0
27664,甘肃省,兰州,15,0,0,2020-01-31 08:00:50.955,2020-01-31,1.0,0.0,0.0
27669,甘肃省,天水,2,0,0,2020-01-31 08:00:50.955,2020-01-31,1.0,0.0,0.0
27678,甘肃省,天水市,2,0,0,2020-01-31 07:59:44.358,2020-01-31,0.0,0.0,0.0
27667,甘肃省,定西,2,0,0,2020-01-31 08:00:50.955,2020-01-31,0.0,0.0,0.0
27672,甘肃省,平凉,1,0,0,2020-01-31 08:00:50.955,2020-01-31,,,
27681,甘肃省,平凉市,1,0,0,2020-01-31 07:59:44.358,2020-01-31,0.0,0.0,0.0
27668,甘肃省,张掖,2,0,0,2020-01-31 08:00:50.955,2020-01-31,0.0,0.0,0.0
27670,甘肃省,白银,1,0,0,2020-01-31 08:00:50.955,2020-01-31,0.0,0.0,0.0
27679,甘肃省,白银市,1,0,0,2020-01-31 07:59:44.358,2020-01-31,0.0,0.0,0.0
27671,甘肃省,金昌,1,0,0,2020-01-31 08:00:50.955,2020-01-31,0.0,0.0,0.0
27680,甘肃省,金昌市,1,0,0,2020-01-31 07:59:44.358,2020-01-31,0.0,0.0,0.0
27665,甘肃省,陇南,3,0,0,2020-01-31 08:00:50.955,2020-01-31,2.0,0.0,0.0
27142,福建省,三明,10,0,0,2020-01-31 12:20:03.528,2020-01-31,0.0,0.0,0.0
27145,福建省,南平,3,0,0,2020-01-31 12:20:03.528,2020-01-31,0.0,0.0,0.0
27141,福建省,厦门,13,0,0,2020-01-31 12:20:03.528,2020-01-31,6.0,0.0,0.0
27143,福建省,宁德,9,0,0,2020-01-31 12:20:03.528,2020-01-31,1.0,0.0,0.0
27139,福建省,泉州,22,0,0,2020-01-31 12:20:03.528,2020-01-31,4.0,0.0,0.0
27144,福建省,漳州,8,0,0,2020-01-31 12:20:03.528,2020-01-31,1.0,0.0,0.0
27138,福建省,福州,32,0,0,2020-01-31 12:20:03.528,2020-01-31,2.0,0.0,0.0
27140,福建省,莆田,22,0,0,2020-01-31 12:20:03.528,2020-01-31,5.0,0.0,0.0
27146,福建省,龙岩,1,0,0,2020-01-31 12:20:03.528,2020-01-31,0.0,0.0,0.0
26385,贵州省,六盘水,8,0,0,2020-01-31 19:46:30.887,2020-01-31,7.0,0.0,0.0
26390,贵州省,毕节,3,0,0,2020-01-31 19:46:30.887,2020-01-31,2.0,0.0,0.0
26387,贵州省,贵阳,4,1,0,2020-01-31 19:46:30.887,2020-01-31,3.0,0.0,0.0
26388,贵州省,遵义,4,0,0,2020-01-31 19:46:30.887,2020-01-31,3.0,0.0,0.0
26389,贵州省,铜仁,3,1,0,2020-01-31 19:46:30.887,2020-01-31,1.0,0.0,1.0
26391,贵州省,黔东南州,2,0,0,2020-01-31 19:46:30.887,2020-01-31,1.0,0.0,0.0
26386,贵州省,黔南州,4,0,0,2020-01-31 19:46:30.887,2020-01-31,0.0,0.0,0.0
26392,贵州省,黔西南州,1,0,0,2020-01-31 19:46:30.887,2020-01-31,0.0,0.0,0.0
27082,辽宁省,丹东,5,0,0,2020-01-31 13:05:34.998,2020-01-31,0.0,0.0,0.0
27080,辽宁省,大连,7,1,0,2020-01-31 13:05:34.998,2020-01-31,2.0,0.0,0.0
27081,辽宁省,朝阳,5,0,0,2020-01-31 13:05:34.998,2020-01-31,-17.0,0.0,0.0
27086,辽宁省,本溪,3,0,0,2020-01-31 13:05:34.998,2020-01-31,0.0,0.0,0.0
27079,辽宁省,沈阳,10,0,0,2020-01-31 13:05:34.998,2020-01-31,1.0,0.0,0.0
27085,辽宁省,盘锦,4,0,0,2020-01-31 13:05:34.998,2020-01-31,1.0,0.0,0.0
27088,辽宁省,营口,1,0,0,2020-01-31 13:05:34.998,2020-01-31,0.0,0.0,0.0
27084,辽宁省,葫芦岛,4,0,0,2020-01-31 13:05:34.998,2020-01-31,0.0,0.0,0.0
27089,辽宁省,辽阳,1,0,0,2020-01-31 13:05:34.998,2020-01-31,0.0,0.0,0.0
27087,辽宁省,铁岭,3,0,0,2020-01-31 13:05:34.998,2020-01-31,1.0,0.0,0.0
27083,辽宁省,锦州,5,0,0,2020-01-31 13:05:34.998,2020-01-31,1.0,0.0,0.0
26578,重庆市,万州区,29,0,0,2020-01-31 15:49:03.700,2020-01-31,5.0,0.0,0.0
26584,重庆市,两江新区,9,0,0,2020-01-31 15:49:03.700,2020-01-31,1.0,0.0,0.0
26732,重庆市,丰都,3,0,0,2020-01-31 14:09:58.572,2020-01-31,,,
26600,重庆市,丰都县,3,0,0,2020-01-31 15:49:03.700,2020-01-31,0.0,0.0,0.0
26587,重庆市,九龙坡区,8,0,0,2020-01-31 15:49:03.700,2020-01-31,3.0,0.0,0.0
26836,重庆市,云阳,15,0,0,2020-01-31 13:48:53.003,2020-01-31,,,
26580,重庆市,云阳县,15,0,0,2020-01-31 15:49:03.700,2020-01-31,2.0,0.0,0.0
26601,重庆市,南岸区,3,0,0,2020-01-31 15:49:03.700,2020-01-31,1.0,0.0,0.0
26591,重庆市,合川区,6,0,0,2020-01-31 15:49:03.700,2020-01-31,0.0,0.0,0.0
26754,重庆市,垫江,8,0,0,2020-01-31 14:06:38.496,2020-01-31,,,
26588,重庆市,垫江县,8,0,0,2020-01-31 15:49:03.700,2020-01-31,0.0,0.0,0.0
26706,重庆市,城口,1,0,0,2020-01-31 14:11:05.398,2020-01-31,,,
26608,重庆市,城口县,1,0,0,2020-01-31 15:49:03.700,2020-01-31,0.0,0.0,0.0
26590,重庆市,大渡口区,6,0,0,2020-01-31 15:49:03.700,2020-01-31,0.0,0.0,0.0
26597,重庆市,大足区,4,0,0,2020-01-31 15:49:03.700,2020-01-31,0.0,0.0,0.0
26726,重庆市,奉节,5,0,0,2020-01-31 14:09:58.572,2020-01-31,,,
26595,重庆市,奉节县,5,0,0,2020-01-31 15:49:03.700,2020-01-31,1.0,0.0,0.0
26725,重庆市,巫山,6,1,0,2020-01-31 14:09:58.572,2020-01-31,,,
26593,重庆市,巫山县,6,1,0,2020-01-31 15:49:03.700,2020-01-31,1.0,0.0,0.0
26839,重庆市,巫溪,9,0,0,2020-01-31 13:48:53.003,2020-01-31,,,
26583,重庆市,巫溪县,10,0,0,2020-01-31 15:49:03.700,2020-01-31,3.0,0.0,0.0
26607,重庆市,巴南区,1,0,0,2020-01-31 15:49:03.700,2020-01-31,0.0,0.0,0.0
26579,重庆市,开州区,16,0,0,2020-01-31 15:49:03.700,2020-01-31,2.0,0.0,0.0
26581,重庆市,忠县,12,0,0,2020-01-31 15:49:03.700,2020-01-31,0.0,0.0,0.0
26604,重庆市,梁平区,2,0,0,2020-01-31 15:49:03.700,2020-01-31,0.0,0.0,0.0
26610,重庆市,武隆区,1,0,0,2020-01-31 15:49:03.700,2020-01-31,0.0,0.0,0.0
26599,重庆市,永川区,3,0,0,2020-01-31 15:49:03.700,2020-01-31,0.0,0.0,0.0
26586,重庆市,江北区,8,0,0,2020-01-31 15:49:03.700,2020-01-31,0.0,0.0,0.0
26598,重庆市,江津区,3,0,0,2020-01-31 15:49:03.700,2020-01-31,0.0,0.0,0.0
26606,重庆市,涪陵区,1,0,0,2020-01-31 15:49:03.700,2020-01-31,0.0,0.0,0.0
26594,重庆市,渝中区,6,0,0,2020-01-31 15:49:03.700,2020-01-31,1.0,0.0,0.0
26582,重庆市,渝北区,10,0,0,2020-01-31 15:49:03.700,2020-01-31,2.0,0.0,0.0
26603,重庆市,潼南区,2,0,0,2020-01-31 15:49:03.700,2020-01-31,0.0,0.0,0.0
26592,重庆市,璧山区,6,0,0,2020-01-31 15:49:03.700,2020-01-31,2.0,0.0,0.0
26687,重庆市,石柱,7,0,0,2020-01-31 14:11:05.398,2020-01-31,,,
26589,重庆市,石柱县,8,0,0,2020-01-31 15:49:03.700,2020-01-31,1.0,0.0,0.0
26707,重庆市,秀山,1,0,0,2020-01-31 14:11:05.398,2020-01-31,,,
26609,重庆市,秀山县,1,0,0,2020-01-31 15:49:03.700,2020-01-31,0.0,0.0,0.0
26596,重庆市,綦江区,4,0,0,2020-01-31 15:49:03.700,2020-01-31,0.0,0.0,0.0
26611,重庆市,荣昌区,1,0,0,2020-01-31 15:49:03.700,2020-01-31,,,
26602,重庆市,铜梁区,2,0,0,2020-01-31 15:49:03.700,2020-01-31,0.0,0.0,0.0
26585,重庆市,长寿区,9,0,0,2020-01-31 15:49:03.700,2020-01-31,2.0,0.0,0.0
26605,重庆市,黔江区,2,0,0,2020-01-31 15:49:03.700,2020-01-31,1.0,0.0,0.0
27319,陕西省,咸阳,6,0,0,2020-01-31 11:06:52.944,2020-01-31,1.0,0.0,0.0
27323,陕西省,商洛,2,0,0,2020-01-31 11:06:52.944,2020-01-31,0.0,0.0,0.0
27316,陕西省,安康,13,0,0,2020-01-31 11:06:52.944,2020-01-31,3.0,0.0,0.0
27322,陕西省,宝鸡,4,0,0,2020-01-31 11:06:52.944,2020-01-31,0.0,0.0,0.0
27318,陕西省,延安,7,0,0,2020-01-31 11:06:52.944,2020-01-31,4.0,0.0,0.0
27324,陕西省,榆林,1,0,0,2020-01-31 11:06:52.944,2020-01-31,0.0,0.0,0.0
27317,陕西省,汉中,11,0,0,2020-01-31 11:06:52.944,2020-01-31,5.0,0.0,0.0
27321,陕西省,渭南,5,0,0,2020-01-31 11:06:52.944,2020-01-31,1.0,0.0,0.0
27315,陕西省,西安,32,0,0,2020-01-31 11:06:52.944,2020-01-31,10.0,0.0,0.0
27320,陕西省,铜川,5,0,0,2020-01-31 11:06:52.944,2020-01-31,0.0,0.0,0.0
27325,陕西省,韩城,1,0,0,2020-01-31 11:06:52.944,2020-01-31,0.0,0.0,0.0
27400,青海省,西宁,8,0,0,2020-01-31 10:39:01.952,2020-01-31,2.0,0.0,0.0
27509,黑龙江省,七台河,3,0,0,2020-01-31 09:06:24.750,2020-01-31,1.0,0.0,0.0
27506,黑龙江省,佳木斯,8,0,0,2020-01-31 09:06:24.750,2020-01-31,3.0,0.0,0.0
27513,黑龙江省,双鸭山,1,0,0,2020-01-31 09:06:24.750,2020-01-31,0.0,0.0,0.0
27504,黑龙江省,哈尔滨,18,0,0,2020-01-31 09:06:24.750,2020-01-31,5.0,0.0,0.0
27512,黑龙江省,大兴安岭,2,0,0,2020-01-31 09:06:24.750,2020-01-31,0.0,0.0,0.0
27507,黑龙江省,大庆,7,0,0,2020-01-31 09:06:24.750,2020-01-31,2.0,0.0,0.0
27510,黑龙江省,牡丹江,2,0,0,2020-01-31 09:06:24.750,2020-01-31,1.0,0.0,0.0
27505,黑龙江省,绥化,12,0,2,2020-01-31 09:06:24.750,2020-01-31,2.0,0.0,0.0
27511,黑龙江省,鸡西,2,0,0,2020-01-31 09:06:24.750,2020-01-31,1.0,0.0,0.0
27514,黑龙江省,鹤岗,1,0,0,2020-01-31 09:06:24.750,2020-01-31,0.0,0.0,0.0
27508,黑龙江省,齐齐哈尔,3,0,0,2020-01-31 09:06:24.750,2020-01-31,0.0,0.0,0.0
24419,上海市,嘉定区,2,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24406,上海市,外地来沪人员,73,5,1,2020-02-01 18:29:15.389,2020-02-01,11.0,0.0,0.0
24415,上海市,奉贤区,5,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24409,上海市,宝山区,8,0,0,2020-02-01 18:29:15.389,2020-02-01,6.0,0.0,0.0
24412,上海市,徐汇区,7,0,0,2020-02-01 18:29:15.389,2020-02-01,2.0,0.0,0.0
24420,上海市,普陀区,2,0,0,2020-02-01 18:29:15.389,2020-02-01,,,
24422,上海市,未知地区,0,5,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,-27.0
24418,上海市,杨浦区,2,0,0,2020-02-01 18:29:15.389,2020-02-01,1.0,0.0,0.0
24416,上海市,松江区,3,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24407,上海市,浦东新区,32,0,0,2020-02-01 18:29:15.389,2020-02-01,7.0,0.0,0.0
24413,上海市,虹口区,5,0,0,2020-02-01 18:29:15.389,2020-02-01,1.0,0.0,0.0
24421,上海市,金山区,1,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24411,上海市,长宁区,7,0,0,2020-02-01 18:29:15.389,2020-02-01,1.0,0.0,0.0
24410,上海市,闵行区,7,0,0,2020-02-01 18:29:15.389,2020-02-01,2.0,0.0,0.0
24417,上海市,青浦区,2,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24408,上海市,静安区,8,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24414,上海市,黄浦区,5,0,0,2020-02-01 18:29:15.389,2020-02-01,1.0,0.0,0.0
23775,云南省,临沧,1,0,0,2020-02-01 23:46:53.406,2020-02-01,,,
23768,云南省,丽江,6,0,0,2020-02-01 23:46:53.406,2020-02-01,0.0,0.0,0.0
23766,云南省,保山,8,0,0,2020-02-01 23:46:53.406,2020-02-01,2.0,0.0,0.0
23769,云南省,大理,6,1,0,2020-02-01 23:46:53.406,2020-02-01,0.0,0.0,1.0
23774,云南省,德宏,3,0,0,2020-02-01 23:46:53.406,2020-02-01,0.0,0.0,0.0
23764,云南省,昆明,30,0,0,2020-02-01 23:46:53.406,2020-02-01,5.0,0.0,0.0
23770,云南省,昭通,6,0,0,2020-02-01 23:46:53.406,2020-02-01,0.0,0.0,0.0
23773,云南省,普洱,4,0,0,2020-02-01 23:46:53.406,2020-02-01,0.0,0.0,0.0
23771,云南省,曲靖,5,0,0,2020-02-01 23:46:53.406,2020-02-01,0.0,0.0,0.0
23767,云南省,玉溪,7,0,0,2020-02-01 23:46:53.406,2020-02-01,1.0,0.0,0.0
23772,云南省,红河,5,1,0,2020-02-01 23:46:53.406,2020-02-01,1.0,0.0,0.0
23765,云南省,西双版纳,12,0,0,2020-02-01 23:46:53.406,2020-02-01,0.0,0.0,0.0
24579,内蒙古自治区,乌兰察布,2,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24580,内蒙古自治区,兴安盟,1,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24573,内蒙古自治区,包头,3,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24576,内蒙古自治区,呼伦贝尔,2,1,0,2020-02-01 18:29:15.389,2020-02-01,1.0,0.0,0.0
24575,内蒙古自治区,呼和浩特,2,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24574,内蒙古自治区,巴彦淖尔,3,0,0,2020-02-01 18:29:15.389,2020-02-01,1.0,0.0,0.0
24578,内蒙古自治区,赤峰,2,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24581,内蒙古自治区,通辽,1,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24572,内蒙古自治区,鄂尔多斯,5,0,0,2020-02-01 18:29:15.389,2020-02-01,2.0,0.0,0.0
24577,内蒙古自治区,锡林郭勒盟,2,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24432,北京市,东城区,3,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24427,北京市,丰台区,16,0,0,2020-02-01 18:29:15.389,2020-02-01,5.0,0.0,0.0
24430,北京市,外地来京人员,11,2,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24425,北京市,大兴区,20,2,0,2020-02-01 18:29:15.389,2020-02-01,3.0,0.0,0.0
24436,北京市,怀柔区,1,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24434,北京市,房山区,2,0,0,2020-02-01 18:29:15.389,2020-02-01,,,
24429,北京市,昌平区,12,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24424,北京市,朝阳区,28,0,0,2020-02-01 18:29:15.389,2020-02-01,4.0,0.0,0.0
24423,北京市,海淀区,39,0,0,2020-02-01 18:29:15.389,2020-02-01,12.0,0.0,0.0
24431,北京市,石景山区,3,0,0,2020-02-01 18:29:15.389,2020-02-01,1.0,0.0,0.0
24426,北京市,西城区,17,0,0,2020-02-01 18:29:15.389,2020-02-01,1.0,0.0,0.0
24428,北京市,通州区,13,0,0,2020-02-01 18:29:15.389,2020-02-01,1.0,0.0,0.0
24435,北京市,门头沟区,1,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24433,北京市,顺义区,2,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
23897,吉林省,公主岭,1,0,0,2020-02-01 20:57:18.328,2020-02-01,0.0,0.0,0.0
23893,吉林省,吉林,3,0,0,2020-02-01 20:57:18.328,2020-02-01,0.0,0.0,0.0
23896,吉林省,四平,1,0,0,2020-02-01 20:57:18.328,2020-02-01,0.0,0.0,0.0
24593,吉林省,四平市,1,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
23895,吉林省,延边,2,0,0,2020-02-01 20:57:18.328,2020-02-01,0.0,0.0,0.0
23894,吉林省,松原,2,0,0,2020-02-01 20:57:18.328,2020-02-01,0.0,0.0,0.0
23898,吉林省,通化,1,0,0,2020-02-01 20:57:18.328,2020-02-01,0.0,0.0,0.0
23892,吉林省,长春,7,1,0,2020-02-01 20:57:18.328,2020-02-01,3.0,0.0,0.0
24373,四川省,乐山,2,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24361,四川省,内江,10,0,0,2020-02-01 18:29:15.389,2020-02-01,4.0,0.0,0.0
24372,四川省,凉山州,5,0,0,2020-02-01 18:29:15.389,2020-02-01,4.0,0.0,0.0
24359,四川省,南充,16,0,0,2020-02-01 18:29:15.389,2020-02-01,5.0,0.0,0.0
24366,四川省,宜宾,7,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24364,四川省,巴中,8,0,0,2020-02-01 18:29:15.389,2020-02-01,3.0,0.0,0.0
24376,四川省,广元,2,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24358,四川省,广安,16,0,0,2020-02-01 18:29:15.389,2020-02-01,3.0,0.0,0.0
24365,四川省,德阳,7,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24357,四川省,成都,72,3,1,2020-02-01 18:29:15.389,2020-02-01,3.0,0.0,2.0
24367,四川省,攀枝花,7,0,0,2020-02-01 18:29:15.389,2020-02-01,6.0,0.0,0.0
24370,四川省,泸州,5,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24371,四川省,甘孜州,5,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24374,四川省,眉山,2,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24360,四川省,绵阳,12,0,0,2020-02-01 18:29:15.389,2020-02-01,1.0,0.0,0.0
24363,四川省,自贡,9,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24375,四川省,资阳,2,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24362,四川省,达州,9,0,0,2020-02-01 18:29:15.389,2020-02-01,1.0,0.0,0.0
24368,四川省,遂宁,5,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24377,四川省,阿坝州,1,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24369,四川省,雅安,5,0,0,2020-02-01 18:29:15.389,2020-02-01,2.0,0.0,0.0
23794,天津市,东丽区,3,0,0,2020-02-01 23:41:34.714,2020-02-01,,,
23797,天津市,南开区,2,0,0,2020-02-01 23:41:34.714,2020-02-01,0.0,0.0,0.0
23792,天津市,和平区,3,0,0,2020-02-01 23:41:34.714,2020-02-01,0.0,0.0,0.0
23790,天津市,外地来津人员,4,0,0,2020-02-01 23:41:34.714,2020-02-01,0.0,0.0,0.0
23799,天津市,宁河区,2,0,0,2020-02-01 23:41:34.714,2020-02-01,1.0,0.0,0.0
23793,天津市,宝坻区,3,0,0,2020-02-01 23:41:34.714,2020-02-01,,,
23789,天津市,河东区,6,0,0,2020-02-01 23:41:34.714,2020-02-01,1.0,0.0,0.0
23788,天津市,河北区,9,0,0,2020-02-01 23:41:34.714,2020-02-01,1.0,0.0,0.0
23791,天津市,河西区,3,0,0,2020-02-01 23:41:34.714,2020-02-01,0.0,0.0,0.0
23796,天津市,滨海新区,2,0,0,2020-02-01 23:41:34.714,2020-02-01,0.0,0.0,0.0
23798,天津市,红桥区,2,0,0,2020-02-01 23:41:34.714,2020-02-01,0.0,0.0,0.0
23795,天津市,西青区,2,0,0,2020-02-01 23:41:34.714,2020-02-01,0.0,0.0,0.0
24569,宁夏回族自治区,中卫,2,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
