,provinceName,cityName,confirmed,cured,dead,updateTime,updateDate,dailyNew_confirmed,dailyNew_dead,dailyNew_cured
26271,安徽省,六安,3,0,0,2020-01-27 08:47:51.117,2020-01-27,0.0,0.0,0.0
26265,安徽省,合肥,13,0,0,2020-01-27 08:47:51.117,2020-01-27,0.0,0.0,0.0
26267,安徽省,安庆,8,0,0,2020-01-27 08:47:51.117,2020-01-27,3.0,0.0,0.0
26278,安徽省,宣城,1,0,0,2020-01-27 08:47:51.117,2020-01-27,0.0,0.0,0.0
26273,安徽省,宿州,3,0,0,2020-01-27 08:47:51.117,2020-01-27,1.0,0.0,0.0
26277,安徽省,池州,1,0,0,2020-01-27 08:47:51.117,2020-01-27,0.0,0.0,0.0
26279,安徽省,淮北,1,0,0,2020-01-27 08:47:51.117,2020-01-27,0.0,0.0,0.0
26276,安徽省,淮南,2,0,0,2020-01-27 08:47:51.117,2020-01-27,1.0,0.0,0.0
26275,安徽省,滁州,2,0,0,2020-01-27 08:47:51.117,2020-01-27,0.0,0.0,0.0
26270,安徽省,芜湖,6,0,0,2020-01-27 08:47:51.117,2020-01-27,3.0,0.0,0.0
26274,安徽省,蚌埠,3,0,0,2020-01-27 08:47:51.117,2020-01-27,2.0,0.0,0.0
26272,安徽省,铜陵,3,0,0,2020-01-27 08:47:51.117,2020-01-27,0.0,0.0,0.0
26266,安徽省,阜阳,10,0,0,2020-01-27 08:47:51.117,2020-01-27,0.0,0.0,0.0
26268,安徽省,马鞍山,7,0,0,2020-01-27 08:47:51.117,2020-01-27,0.0,0.0,0.0
26280,安徽省,黄山,1,0,0,2020-01-27 08:47:51.117,2020-01-27,0.0,0.0,0.0
25583,山东省,临沂,7,0,0,2020-01-27 16:55:04.348,2020-01-27,0.0,0.0,0.0
25581,山东省,威海,9,0,0,2020-01-27 16:55:04.348,2020-01-27,5.0,0.0,0.0
25585,山东省,德州,6,0,0,2020-01-27 16:55:04.348,2020-01-27,3.0,0.0,0.0
25586,山东省,日照,5,0,0,2020-01-27 16:55:04.348,2020-01-27,1.0,0.0,0.0
25592,山东省,枣庄,2,0,0,2020-01-27 16:55:04.348,2020-01-27,,,
25584,山东省,济南,7,0,0,2020-01-27 16:55:04.348,2020-01-27,2.0,0.0,0.0
25587,山东省,济宁,5,0,0,2020-01-27 16:55:04.348,2020-01-27,0.0,0.0,0.0
25591,山东省,淄博,2,0,0,2020-01-27 16:55:04.348,2020-01-27,,,
25590,山东省,滨州,3,0,0,2020-01-27 16:55:04.348,2020-01-27,0.0,0.0,0.0
25589,山东省,潍坊,3,0,0,2020-01-27 16:55:04.348,2020-01-27,1.0,0.0,0.0
25582,山东省,烟台,8,0,0,2020-01-27 16:55:04.348,2020-01-27,6.0,0.0,0.0
25593,山东省,聊城,1,0,0,2020-01-27 16:55:04.348,2020-01-27,0.0,0.0,0.0
25588,山东省,菏泽,4,0,0,2020-01-27 16:55:04.348,2020-01-27,3.0,0.0,0.0
25580,山东省,青岛,13,1,0,2020-01-27 16:55:04.348,2020-01-27,5.0,0.0,1.0
26516,山西省,临汾,1,0,0,2020-01-27 06:54:53.856,2020-01-27,,,
26517,山西省,吕梁,1,0,0,2020-01-27 06:54:53.856,2020-01-27,,,
26514,山西省,大同,1,0,0,2020-01-27 06:54:53.856,2020-01-27,0.0,0.0,0.0
26510,山西省,太原,2,0,0,2020-01-27 06:54:53.856,2020-01-27,0.0,0.0,0.0
26509,山西省,晋中,2,0,0,2020-01-27 06:54:53.856,2020-01-27,0.0,0.0,0.0
26512,山西省,朔州,2,0,0,2020-01-27 06:54:53.856,2020-01-27,,,
26511,山西省,运城,2,0,0,2020-01-27 06:54:53.856,2020-01-27,0.0,0.0,0.0
26515,山西省,长治,1,0,0,2020-01-27 06:54:53.856,2020-01-27,0.0,0.0,0.0
26513,山西省,阳泉,1,0,0,2020-01-27 06:54:53.856,2020-01-27,0.0,0.0,0.0
25507,广东省,东莞,2,0,0,2020-01-27 21:01:37.693,2020-01-27,0.0,0.0,0.0
25501,广东省,中山,5,0,0,2020-01-27 21:01:37.693,2020-01-27,3.0,0.0,0.0
25496,广东省,佛山,14,0,0,2020-01-27 21:01:37.693,2020-01-27,4.0,0.0,0.0
25494,广东省,广州,41,0,0,2020-01-27 21:01:37.693,2020-01-27,24.0,0.0,0.0
25498,广东省,惠州,8,0,0,2020-01-27 21:01:37.693,2020-01-27,0.0,0.0,0.0
25505,广东省,揭阳,3,0,0,2020-01-27 21:01:37.693,2020-01-27,0.0,0.0,0.0
25506,广东省,梅州,3,0,0,2020-01-27 21:01:37.693,2020-01-27,2.0,0.0,0.0
25508,广东省,汕头,2,0,0,2020-01-27 21:01:37.693,2020-01-27,0.0,0.0,0.0
25509,广东省,汕尾,1,0,0,2020-01-27 21:01:37.693,2020-01-27,,,
25495,广东省,深圳,36,3,0,2020-01-27 21:01:37.693,2020-01-27,5.0,0.0,1.0
25504,广东省,清远,3,0,0,2020-01-27 21:01:37.693,2020-01-27,0.0,0.0,0.0
25500,广东省,湛江,5,0,0,2020-01-27 21:01:37.693,2020-01-27,1.0,0.0,0.0
25497,广东省,珠海,12,0,0,2020-01-27 21:01:37.693,2020-01-27,0.0,0.0,0.0
25502,广东省,肇庆,4,0,0,2020-01-27 21:01:37.693,2020-01-27,0.0,0.0,0.0
25499,广东省,阳江,8,0,0,2020-01-27 21:01:37.693,2020-01-27,0.0,0.0,0.0
25503,广东省,韶关,4,0,0,2020-01-27 21:01:37.693,2020-01-27,0.0,0.0,0.0
26379,广西壮族自治区,北海,9,0,0,2020-01-27 08:11:31.301,2020-01-27,0.0,0.0,0.0
26381,广西壮族自治区,南宁,5,0,0,2020-01-27 08:11:31.301,2020-01-27,4.0,0.0,0.0
26380,广西壮族自治区,柳州,6,0,0,2020-01-27 08:11:31.301,2020-01-27,1.0,0.0,0.0
26378,广西壮族自治区,桂林,14,0,0,2020-01-27 08:11:31.301,2020-01-27,3.0,0.0,0.0
26384,广西壮族自治区,梧州,2,0,0,2020-01-27 08:11:31.301,2020-01-27,0.0,0.0,0.0
26382,广西壮族自治区,河池,3,0,0,2020-01-27 08:11:31.301,2020-01-27,0.0,0.0,0.0
26386,广西壮族自治区,玉林,2,0,0,2020-01-27 08:11:31.301,2020-01-27,1.0,0.0,0.0
26385,广西壮族自治区,百色,2,0,0,2020-01-27 08:11:31.301,2020-01-27,0.0,0.0,0.0
26383,广西壮族自治区,防城港,3,0,0,2020-01-27 08:11:31.301,2020-01-27,1.0,0.0,0.0
25931,新疆维吾尔自治区,乌鲁木齐,4,0,0,2020-01-27 09:41:19.863,2020-01-27,1.0,0.0,0.0
25932,新疆维吾尔自治区,伊犁州,1,0,0,2020-01-27 09:41:19.863,2020-01-27,0.0,0.0,0.0
26126,江苏省,南京,7,0,0,2020-01-27 09:10:03.105,2020-01-27,0.0,0.0,0.0
26129,江苏省,南通,4,0,0,2020-01-27 09:10:03.105,2020-01-27,2.0,0.0,0.0
26137,江苏省,宿迁,1,0,0,2020-01-27 09:10:03.105,2020-01-27,0.0,0.0,0.0
26127,江苏省,常州,6,0,0,2020-01-27 09:10:03.105,2020-01-27,1.0,0.0,0.0
26132,江苏省,徐州,3,0,0,2020-01-27 09:10:03.105,2020-01-27,,,
26130,江苏省,扬州,4,0,0,2020-01-27 09:10:03.105,2020-01-27,3.0,0.0,0.0
26128,江苏省,无锡,4,0,0,2020-01-27 09:10:03.105,2020-01-27,2.0,0.0,0.0
26134,江苏省,泰州,2,0,0,2020-01-27 09:10:03.105,2020-01-27,1.0,0.0,0.0
26133,江苏省,淮安,2,0,0,2020-01-27 09:10:03.105,2020-01-27,1.0,0.0,0.0
26136,江苏省,盐城,1,0,0,2020-01-27 09:10:03.105,2020-01-27,0.0,0.0,0.0
26125,江苏省,苏州,8,1,0,2020-01-27 09:10:03.105,2020-01-27,1.0,0.0,0.0
26131,江苏省,连云港,3,0,0,2020-01-27 09:10:03.105,2020-01-27,0.0,0.0,0.0
26135,江苏省,镇江,2,0,0,2020-01-27 09:10:03.105,2020-01-27,0.0,0.0,0.0
25802,江西省,上饶,6,0,0,2020-01-27 12:23:49.766,2020-01-27,0.0,0.0,0.0
25804,江西省,九江,4,0,0,2020-01-27 12:23:49.766,2020-01-27,2.0,0.0,0.0
25799,江西省,南昌,8,0,0,2020-01-27 12:23:49.766,2020-01-27,4.0,0.0,0.0
25805,江西省,吉安,3,0,0,2020-01-27 12:23:49.766,2020-01-27,1.0,0.0,0.0
25803,江西省,宜春,6,0,0,2020-01-27 12:23:49.766,2020-01-27,1.0,0.0,0.0
25801,江西省,抚州,7,0,0,2020-01-27 12:23:49.766,2020-01-27,1.0,0.0,0.0
25806,江西省,新余,3,0,0,2020-01-27 12:23:49.766,2020-01-27,2.0,0.0,0.0
25808,江西省,景德镇,2,0,0,2020-01-27 12:23:49.766,2020-01-27,1.0,0.0,0.0
25807,江西省,萍乡,2,0,0,2020-01-27 12:23:49.766,2020-01-27,0.0,0.0,0.0
25800,江西省,赣州,7,0,0,2020-01-27 12:23:49.766,2020-01-27,0.0,0.0,0.0
25934,河北省,保定,3,0,0,2020-01-27 09:36:17.221,2020-01-27,0.0,0.0,0.0
25937,河北省,廊坊,2,0,0,2020-01-27 09:36:17.221,2020-01-27,,,
25938,河北省,承德,1,0,0,2020-01-27 09:36:17.221,2020-01-27,0.0,0.0,0.0
25935,河北省,沧州,2,0,1,2020-01-27 09:36:17.221,2020-01-27,0.0,0.0,0.0
25933,河北省,石家庄,7,0,0,2020-01-27 09:36:17.221,2020-01-27,2.0,0.0,0.0
25939,河北省,邢台,1,0,0,2020-01-27 09:36:17.221,2020-01-27,,,
25936,河北省,邯郸市,2,0,0,2020-01-27 09:36:17.221,2020-01-27,0.0,0.0,0.0
26304,河南省,三门峡,3,0,0,2020-01-27 08:37:45.423,2020-01-27,1.0,0.0,0.0
26295,河南省,信阳,23,0,0,2020-01-27 08:37:45.423,2020-01-27,1.0,0.0,0.0
26296,河南省,南阳,19,0,1,2020-01-27 08:37:45.423,2020-01-27,4.0,0.0,0.0
26297,河南省,周口,11,0,0,2020-01-27 08:37:45.423,2020-01-27,6.0,0.0,0.0
26301,河南省,商丘,6,0,0,2020-01-27 08:37:45.423,2020-01-27,,,
26299,河南省,安阳市,7,0,0,2020-01-27 08:37:45.423,2020-01-27,4.0,0.0,0.0
26302,河南省,平顶山,5,0,0,2020-01-27 08:37:45.423,2020-01-27,3.0,0.0,0.0
26307,河南省,开封,1,0,0,2020-01-27 08:37:45.423,2020-01-27,,,
26303,河南省,新乡,4,0,0,2020-01-27 08:37:45.423,2020-01-27,1.0,0.0,0.0
26305,河南省,洛阳,2,0,0,2020-01-27 08:37:45.423,2020-01-27,1.0,0.0,0.0
26300,河南省,漯河,6,0,0,2020-01-27 08:37:45.423,2020-01-27,,,
26361,河南省,漯河市,3,0,0,2020-01-27 08:33:43.095,2020-01-27,0.0,0.0,0.0
26308,河南省,许昌,1,0,0,2020-01-27 08:37:45.423,2020-01-27,,,
26294,河南省,郑州,29,0,0,2020-01-27 08:37:45.423,2020-01-27,9.0,0.0,0.0
26298,河南省,驻马店,9,0,0,2020-01-27 08:37:45.423,2020-01-27,2.0,0.0,0.0
26321,河南省,鹤壁,2,0,0,2020-01-27 08:36:44.844,2020-01-27,,,
26306,河南省,鹤壁市,2,0,0,2020-01-27 08:37:45.423,2020-01-27,,,
26155,浙江省,丽水,3,0,0,2020-01-27 09:03:59.585,2020-01-27,0.0,0.0,0.0
26148,浙江省,台州,22,0,0,2020-01-27 09:03:59.585,2020-01-27,1.0,0.0,0.0
26150,浙江省,嘉兴,8,0,0,2020-01-27 09:03:59.585,2020-01-27,0.0,0.0,0.0
26149,浙江省,宁波,13,0,0,2020-01-27 09:03:59.585,2020-01-27,0.0,0.0,0.0
26147,浙江省,杭州,27,0,0,2020-01-27 09:03:59.585,2020-01-27,0.0,0.0,0.0
26146,浙江省,温州,32,1,0,2020-01-27 09:03:59.585,2020-01-27,14.0,0.0,0.0
26156,浙江省,湖州,3,0,0,2020-01-27 09:03:59.585,2020-01-27,2.0,0.0,0.0
26151,浙江省,绍兴,6,0,0,2020-01-27 09:03:59.585,2020-01-27,1.0,0.0,0.0
26154,浙江省,舟山,4,0,0,2020-01-27 09:03:59.585,2020-01-27,2.0,0.0,0.0
26153,浙江省,衢州,5,0,0,2020-01-27 09:03:59.585,2020-01-27,2.0,0.0,0.0
26152,浙江省,金华,5,0,0,2020-01-27 09:03:59.585,2020-01-27,2.0,0.0,0.0
25556,海南省,万宁,7,0,0,2020-01-27 18:25:44.242,2020-01-27,2.0,0.0,0.0
25555,海南省,三亚,11,0,0,2020-01-27 18:25:44.242,2020-01-27,3.0,0.0,0.0
25560,海南省,临高县,1,0,0,2020-01-27 18:25:44.242,2020-01-27,0.0,0.0,0.0
25558,海南省,儋州,5,0,0,2020-01-27 18:25:44.242,2020-01-27,2.0,0.0,0.0
25557,海南省,海口,6,0,0,2020-01-27 18:25:44.242,2020-01-27,3.0,0.0,0.0
25559,海南省,澄迈县,2,0,0,2020-01-27 18:25:44.242,2020-01-27,1.0,0.0,0.0
25561,海南省,陵水县,1,0,0,2020-01-27 18:25:44.242,2020-01-27,0.0,0.0,0.0
25622,湖北省,仙桃,12,0,0,2020-01-27 16:42:57.343,2020-01-27,1.0,0.0,0.0
25615,湖北省,十堰,40,0,0,2020-01-27 16:42:57.343,2020-01-27,20.0,0.0,0.0
25612,湖北省,咸宁,64,0,0,2020-01-27 16:42:57.343,2020-01-27,21.0,0.0,0.0
25621,湖北省,天门,13,0,0,2020-01-27 16:42:57.343,2020-01-27,8.0,0.0,0.0
25610,湖北省,孝感,100,0,1,2020-01-27 16:42:57.343,2020-01-27,45.0,1.0,0.0
25618,湖北省,宜昌,31,0,1,2020-01-27 16:42:57.343,2020-01-27,11.0,0.0,0.0
25619,湖北省,恩施州,25,0,0,2020-01-27 16:42:57.343,2020-01-27,8.0,0.0,0.0
25608,湖北省,武汉,698,42,63,2020-01-27 16:42:57.343,2020-01-27,80.0,18.0,2.0
25623,湖北省,潜江,5,0,1,2020-01-27 16:42:57.343,2020-01-27,,,
25614,湖北省,荆州,47,1,2,2020-01-27 16:42:57.343,2020-01-27,14.0,0.0,1.0
25611,湖北省,荆门,90,0,3,2020-01-27 16:42:57.343,2020-01-27,52.0,2.0,0.0
25617,湖北省,襄阳,36,0,0,2020-01-27 16:42:57.343,2020-01-27,28.0,0.0,0.0
25620,湖北省,鄂州,20,0,0,2020-01-27 16:42:57.343,2020-01-27,19.0,0.0,0.0
25613,湖北省,随州,52,0,0,2020-01-27 16:42:57.343,2020-01-27,16.0,0.0,0.0
25609,湖北省,黄冈,154,4,4,2020-01-27 16:42:57.343,2020-01-27,32.0,2.0,2.0
25616,湖北省,黄石,36,0,1,2020-01-27 16:42:57.343,2020-01-27,5.0,0.0,0.0
26219,湖南省,娄底,7,0,0,2020-01-27 08:52:53.874,2020-01-27,2.0,0.0,0.0
26218,湖南省,岳阳,7,0,0,2020-01-27 08:52:53.874,2020-01-27,1.0,0.0,0.0
26215,湖南省,常德,12,0,0,2020-01-27 08:52:53.874,2020-01-27,5.0,0.0,0.0
26216,湖南省,怀化,11,0,0,2020-01-27 08:52:53.874,2020-01-27,3.0,0.0,0.0
26222,湖南省,株洲,5,0,0,2020-01-27 08:52:53.874,2020-01-27,2.0,0.0,0.0
26223,湖南省,永州,4,0,0,2020-01-27 08:52:53.874,2020-01-27,0.0,0.0,0.0
26224,湖南省,湘潭,4,0,0,2020-01-27 08:52:53.874,2020-01-27,1.0,0.0,0.0
26226,湖南省,湘西自治州,3,0,0,2020-01-27 08:52:53.874,2020-01-27,0.0,0.0,0.0
26220,湖南省,益阳,7,0,0,2020-01-27 08:52:53.874,2020-01-27,3.0,0.0,0.0
26225,湖南省,衡阳,4,0,0,2020-01-27 08:52:53.874,2020-01-27,1.0,0.0,0.0
26217,湖南省,邵阳,8,0,0,2020-01-27 08:52:53.874,2020-01-27,6.0,0.0,0.0
26221,湖南省,郴州,6,0,0,2020-01-27 08:52:53.874,2020-01-27,3.0,0.0,0.0
26214,湖南省,长沙,22,0,0,2020-01-27 08:52:53.874,2020-01-27,4.0,0.0,0.0
26116,甘肃省,临夏,2,0,0,2020-01-27 09:15:05.687,2020-01-27,1.0,0.0,0.0
26115,甘肃省,兰州,8,0,0,2020-01-27 09:15:05.687,2020-01-27,4.0,0.0,0.0
26118,甘肃省,定西,1,0,0,2020-01-27 09:15:05.687,2020-01-27,0.0,0.0,0.0
26119,甘肃省,张掖,1,0,0,2020-01-27 09:15:05.687,2020-01-27,,,
26117,甘肃省,白银,1,0,0,2020-01-27 09:15:05.687,2020-01-27,0.0,0.0,0.0
26120,甘肃省,陇南,1,0,0,2020-01-27 09:15:05.687,2020-01-27,,,
25483,福建省,三明,4,0,0,2020-01-27 23:49:22.549,2020-01-27,0.0,0.0,0.0
25484,福建省,南平,2,0,0,2020-01-27 23:49:22.549,2020-01-27,1.0,0.0,0.0
25482,福建省,厦门,4,0,0,2020-01-27 23:49:22.549,2020-01-27,0.0,0.0,0.0
25480,福建省,宁德,6,0,0,2020-01-27 23:49:22.549,2020-01-27,3.0,0.0,0.0
25478,福建省,泉州,10,0,0,2020-01-27 23:49:22.549,2020-01-27,5.0,0.0,0.0
25481,福建省,漳州,5,0,0,2020-01-27 23:49:22.549,2020-01-27,1.0,0.0,0.0
25477,福建省,福州,18,0,0,2020-01-27 23:49:22.549,2020-01-27,5.0,0.0,0.0
25479,福建省,莆田,10,0,0,2020-01-27 23:49:22.549,2020-01-27,9.0,0.0,0.0
26172,贵州省,六盘水,1,0,0,2020-01-27 09:00:57.934,2020-01-27,,,
26170,贵州省,贵阳,1,0,0,2020-01-27 09:00:57.934,2020-01-27,0.0,0.0,0.0
26168,贵州省,铜仁,2,0,0,2020-01-27 09:00:57.934,2020-01-27,0.0,0.0,0.0
26169,贵州省,黔南州,2,0,0,2020-01-27 09:00:57.934,2020-01-27,1.0,0.0,0.0
26171,贵州省,黔西南州,1,0,0,2020-01-27 09:00:57.934,2020-01-27,0.0,0.0,0.0
25564,辽宁省,丹东,4,0,0,2020-01-27 18:23:43.019,2020-01-27,3.0,0.0,0.0
25563,辽宁省,大连,5,0,0,2020-01-27 18:23:43.019,2020-01-27,1.0,0.0,0.0
25565,辽宁省,朝阳,2,0,0,2020-01-27 18:23:43.019,2020-01-27,-15.0,0.0,0.0
25568,辽宁省,本溪,2,0,0,2020-01-27 18:23:43.019,2020-01-27,0.0,0.0,0.0
25562,辽宁省,沈阳,7,0,0,2020-01-27 18:23:43.019,2020-01-27,1.0,0.0,0.0
25569,辽宁省,盘锦,2,0,0,2020-01-27 18:23:43.019,2020-01-27,1.0,0.0,0.0
25570,辽宁省,营口,1,0,0,2020-01-27 18:23:43.019,2020-01-27,0.0,0.0,0.0
25567,辽宁省,葫芦岛,2,0,0,2020-01-27 18:23:43.019,2020-01-27,0.0,0.0,0.0
25566,辽宁省,铁岭,2,0,0,2020-01-27 18:23:43.019,2020-01-27,0.0,0.0,0.0
26006,重庆市,万州区,14,0,0,2020-01-27 09:20:08.658,2020-01-27,1.0,0.0,0.0
26009,重庆市,两江新区,7,0,0,2020-01-27 09:20:08.658,2020-01-27,4.0,0.0,0.0
26024,重庆市,丰都县,3,0,0,2020-01-27 09:20:08.658,2020-01-27,2.0,0.0,0.0
26016,重庆市,九龙坡区,4,0,0,2020-01-27 09:20:08.658,2020-01-27,1.0,0.0,0.0
26007,重庆市,云阳县,8,0,0,2020-01-27 09:20:08.658,2020-01-27,4.0,0.0,0.0
26022,重庆市,合川区,3,0,0,2020-01-27 09:20:08.658,2020-01-27,1.0,0.0,0.0
26017,重庆市,垫江县,4,0,0,2020-01-27 09:20:08.658,2020-01-27,2.0,0.0,0.0
26032,重庆市,城口县,1,0,0,2020-01-27 09:20:08.658,2020-01-27,0.0,0.0,0.0
26012,重庆市,大渡口区,6,0,0,2020-01-27 09:20:08.658,2020-01-27,2.0,0.0,0.0
26028,重庆市,大足区,1,0,0,2020-01-27 09:20:08.658,2020-01-27,0.0,0.0,0.0
26019,重庆市,奉节县,3,0,0,2020-01-27 09:20:08.658,2020-01-27,0.0,0.0,0.0
26014,重庆市,巫山县,5,0,0,2020-01-27 09:20:08.658,2020-01-27,2.0,0.0,0.0
26015,重庆市,巫溪县,5,0,0,2020-01-27 09:20:08.658,2020-01-27,2.0,0.0,0.0
26033,重庆市,巴南区,1,0,0,2020-01-27 09:20:08.658,2020-01-27,,,
26008,重庆市,开州区,7,0,0,2020-01-27 09:20:08.658,2020-01-27,3.0,0.0,0.0
26011,重庆市,忠县,6,0,0,2020-01-27 09:20:08.658,2020-01-27,1.0,0.0,0.0
26031,重庆市,梁平区,1,0,0,2020-01-27 09:20:08.658,2020-01-27,0.0,0.0,0.0
26018,重庆市,永川区,3,0,0,2020-01-27 09:20:08.658,2020-01-27,0.0,0.0,0.0
26021,重庆市,江北区,3,0,0,2020-01-27 09:20:08.658,2020-01-27,1.0,0.0,0.0
26025,重庆市,江津区,2,0,0,2020-01-27 09:20:08.658,2020-01-27,,,
26029,重庆市,涪陵区,1,0,0,2020-01-27 09:20:08.658,2020-01-27,0.0,0.0,0.0
26013,重庆市,渝北区,5,0,0,2020-01-27 09:20:08.658,2020-01-27,1.0,0.0,0.0
26026,重庆市,潼南区,2,0,0,2020-01-27 09:20:08.658,2020-01-27,,,
26023,重庆市,璧山区,3,0,0,2020-01-27 09:20:08.658,2020-01-27,1.0,0.0,0.0
26020,重庆市,石柱县,3,0,0,2020-01-27 09:20:08.658,2020-01-27,0.0,0.0,0.0
26030,重庆市,秀山县,1,0,0,2020-01-27 09:20:08.658,2020-01-27,0.0,0.0,0.0
26034,重庆市,綦江区,1,0,0,2020-01-27 09:20:08.658,2020-01-27,,,
26027,重庆市,铜梁区,1,0,0,2020-01-27 09:20:08.658,2020-01-27,0.0,0.0,0.0
26010,重庆市,长寿区,6,0,0,2020-01-27 09:20:08.658,2020-01-27,1.0,0.0,0.0
25812,陕西省,咸阳,4,0,0,2020-01-27 12:15:46.003,2020-01-27,1.0,0.0,0.0
25815,陕西省,商洛,1,0,0,2020-01-27 12:15:46.003,2020-01-27,0.0,0.0,0.0
25810,陕西省,安康,7,0,0,2020-01-27 12:15:46.003,2020-01-27,4.0,0.0,0.0
25814,陕西省,延安,2,0,0,2020-01-27 12:15:46.003,2020-01-27,1.0,0.0,0.0
25813,陕西省,汉中,3,0,0,2020-01-27 12:15:46.003,2020-01-27,2.0,0.0,0.0
25816,陕西省,渭南,1,0,0,2020-01-27 12:15:46.003,2020-01-27,,,
25809,陕西省,西安,12,0,0,2020-01-27 12:15:46.003,2020-01-27,4.0,0.0,0.0
25811,陕西省,铜川,5,0,0,2020-01-27 12:15:46.003,2020-01-27,0.0,0.0,0.0
25493,青海省,西宁,6,0,0,2020-01-27 22:36:52.109,2020-01-27,5.0,0.0,0.0
26145,黑龙江省,七台河,1,0,0,2020-01-27 09:10:03.105,2020-01-27,,,
26143,黑龙江省,佳木斯,1,0,0,2020-01-27 09:10:03.105,2020-01-27,,,
26144,黑龙江省,双鸭山,1,0,0,2020-01-27 09:10:03.105,2020-01-27,,,
26138,黑龙江省,哈尔滨,8,0,0,2020-01-27 09:10:03.105,2020-01-27,0.0,0.0,0.0
26139,黑龙江省,大庆,5,0,0,2020-01-27 09:10:03.105,2020-01-27,2.0,0.0,0.0
26141,黑龙江省,牡丹江,1,0,0,2020-01-27 09:10:03.105,2020-01-27,0.0,0.0,0.0
26140,黑龙江省,绥化,3,0,1,2020-01-27 09:10:03.105,2020-01-27,1.0,0.0,0.0
26142,黑龙江省,齐齐哈尔,1,0,0,2020-01-27 09:10:03.105,2020-01-27,0.0,0.0,0.0
24963,上海市,嘉定,1,0,0,2020-01-28 15:43:29.923,2020-01-28,,,
25348,上海市,嘉定区,1,0,0,2020-01-28 08:18:27.954,2020-01-28,0.0,0.0,0.0
24953,上海市,外地来沪人员,33,3,0,2020-01-28 15:43:29.923,2020-01-28,10.0,0.0,0.0
24964,上海市,奉贤,1,0,0,2020-01-28 15:43:29.923,2020-01-28,,,
25349,上海市,奉贤区,1,0,0,2020-01-28 08:18:27.954,2020-01-28,0.0,0.0,0.0
24962,上海市,宝山,1,0,0,2020-01-28 15:43:29.923,2020-01-28,,,
25347,上海市,宝山区,1,0,0,2020-01-28 08:18:27.954,2020-01-28,0.0,0.0,0.0
24957,上海市,徐汇,3,0,0,2020-01-28 15:43:29.923,2020-01-28,,,
25342,上海市,徐汇区,3,0,0,2020-01-28 08:18:27.954,2020-01-28,0.0,0.0,0.0
24954,上海市,浦东,9,0,0,2020-01-28 15:43:29.923,2020-01-28,,,
25339,上海市,浦东新区,7,0,0,2020-01-28 08:18:27.954,2020-01-28,0.0,0.0,0.0
24958,上海市,虹口,2,0,0,2020-01-28 15:43:29.923,2020-01-28,,,
25343,上海市,虹口区,2,0,0,2020-01-28 08:18:27.954,2020-01-28,0.0,0.0,0.0
24955,上海市,长宁,5,0,0,2020-01-28 15:43:29.923,2020-01-28,,,
25340,上海市,长宁区,5,0,0,2020-01-28 08:18:27.954,2020-01-28,0.0,0.0,0.0
24959,上海市,闵行,2,0,0,2020-01-28 15:43:29.923,2020-01-28,,,
25344,上海市,闵行区,2,0,0,2020-01-28 08:18:27.954,2020-01-28,0.0,0.0,0.0
24960,上海市,青浦,2,0,0,2020-01-28 15:43:29.923,2020-01-28,,,
25345,上海市,青浦区,2,0,0,2020-01-28 08:18:27.954,2020-01-28,0.0,0.0,0.0
24956,上海市,静安,5,0,0,2020-01-28 15:43:29.923,2020-01-28,,,
25341,上海市,静安区,5,0,0,2020-01-28 08:18:27.954,2020-01-28,0.0,0.0,0.0
24961,上海市,黄浦,2,0,0,2020-01-28 15:43:29.923,2020-01-28,,,
25346,上海市,黄浦区,1,0,0,2020-01-28 08:18:27.954,2020-01-28,0.0,0.0,0.0
24975,云南省,丽江,6,0,0,2020-01-28 15:43:29.923,2020-01-28,1.0,0.0,0.0
24978,云南省,保山,4,0,0,2020-01-28 15:43:29.923,2020-01-28,1.0,0.0,0.0
24979,云南省,大理,3,0,0,2020-01-28 15:43:29.923,2020-01-28,1.0,0.0,0.0
24983,云南省,德宏,2,0,0,2020-01-28 15:43:29.923,2020-01-28,0.0,0.0,0.0
24974,云南省,昆明,12,0,0,2020-01-28 15:43:29.923,2020-01-28,5.0,0.0,0.0
24982,云南省,昭通,2,0,0,2020-01-28 15:43:29.923,2020-01-28,1.0,0.0,0.0
24980,云南省,曲靖,2,0,0,2020-01-28 15:43:29.923,2020-01-28,0.0,0.0,0.0
24977,云南省,玉溪,5,0,0,2020-01-28 15:43:29.923,2020-01-28,4.0,0.0,0.0
24981,云南省,红河,2,0,0,2020-01-28 15:43:29.923,2020-01-28,0.0,0.0,0.0
24976,云南省,西双版纳,6,0,0,2020-01-28 15:43:29.923,2020-01-28,5.0,0.0,0.0
24827,内蒙古自治区,兴安盟,1,0,0,2020-01-28 16:20:07.313,2020-01-28,0.0,0.0,0.0
25031,内蒙古自治区,兴安盟乌兰浩特,1,0,0,2020-01-28 15:43:29.923,2020-01-28,0.0,0.0,0.0
24821,内蒙古自治区,包头,3,0,0,2020-01-28 16:20:07.313,2020-01-28,1.0,0.0,0.0
25063,内蒙古自治区,包头市昆都仑区,3,0,0,2020-01-28 09:39:21.261,2020-01-28,,,
24823,内蒙古自治区,呼伦贝尔,2,0,0,2020-01-28 16:20:07.313,2020-01-28,1.0,0.0,0.0
25023,内蒙古自治区,呼伦贝尔满洲里,1,0,0,2020-01-28 15:43:29.923,2020-01-28,0.0,0.0,0.0
