,provinceName,provinceEnglishName,province_zipCode,cityName,cityEnglishName,city_zipCode,confirmed,cured,dead,updateTime,updateDate,dailyNew_confirmed,dailyNew_dead,dailyNew_cured
38174,海南省,Hainan,460000,海口,Haikou,460100.0,14,0,0,2020-02-04 19:26:47.312,2020-02-04,1.0,0.0,0.0
38180,海南省,Hainan,460000,澄迈,Chengmai County,469023.0,3,0,1,2020-02-04 19:26:47.312,2020-02-04,1.0,0.0,0.0
38184,海南省,Hainan,460000,琼中,Qiongzhong Li and Miao Autonomous County,469030.0,1,0,0,2020-02-04 19:26:47.312,2020-02-04,0.0,0.0,0.0
38177,海南省,Hainan,460000,琼海,Qionghai,469002.0,6,0,0,2020-02-04 19:26:47.312,2020-02-04,0.0,0.0,0.0
38178,海南省,Hainan,460000,陵水,Lingshui Li Autonomous County,469028.0,5,0,0,2020-02-04 19:26:47.312,2020-02-04,0.0,0.0,0.0
38237,湖北省,Hubei,420000,仙桃,Xiantao,429004.0,188,0,3,2020-02-04 17:34:45.960,2020-02-04,19.0,0.0,0.0
38236,湖北省,Hubei,420000,十堰,Shiyan,420300.0,291,6,0,2020-02-04 17:34:45.960,2020-02-04,35.0,0.0,4.0
38234,湖北省,Hubei,420000,咸宁,Xianning,421200.0,348,1,0,2020-02-04 17:34:45.960,2020-02-04,52.0,0.0,0.0
38239,湖北省,Hubei,420000,天门,Tianmen,429006.0,117,0,10,2020-02-04 17:34:45.960,2020-02-04,2.0,0.0,0.0
38227,湖北省,Hubei,420000,孝感,Xiaogan,420900.0,1120,4,17,2020-02-04 17:34:45.960,2020-02-04,202.0,3.0,2.0
38231,湖北省,Hubei,420000,宜昌,Yichang,420500.0,452,2,3,2020-02-04 17:34:45.960,2020-02-04,60.0,2.0,0.0
38238,湖北省,Hubei,420000,恩施州,Enshi Tujia and Miao Autonomous Prefecture,422800.0,123,5,0,2020-02-04 17:34:45.960,2020-02-04,12.0,0.0,0.0
38225,湖北省,Hubei,420000,武汉,Wuhan,420100.0,6384,306,313,2020-02-04 17:34:45.960,2020-02-04,1242.0,48.0,78.0
38240,湖北省,Hubei,420000,潜江,Qianjiang,429005.0,44,0,1,2020-02-04 17:34:45.960,2020-02-04,9.0,0.0,0.0
38241,湖北省,Hubei,420000,神农架林区,Shennongjia,429021.0,10,2,0,2020-02-04 17:34:45.960,2020-02-04,3.0,0.0,0.0
38230,湖北省,Hubei,420000,荆州,Jingzhou,421000.0,613,7,7,2020-02-04 17:34:45.960,2020-02-04,114.0,1.0,1.0
38233,湖北省,Hubei,420000,荆门,Jingmen,420800.0,400,6,14,2020-02-04 17:34:45.960,2020-02-04,55.0,3.0,0.0
38229,湖北省,Hubei,420000,襄阳,Xiangyang,420600.0,632,1,1,2020-02-04 17:34:45.960,2020-02-04,84.0,1.0,0.0
38235,湖北省,Hubei,420000,鄂州,Ezhou,420700.0,332,4,18,2020-02-04 17:34:45.960,2020-02-04,26.0,3.0,2.0
38228,湖北省,Hubei,420000,随州,Suizhou,421300.0,641,3,6,2020-02-04 17:34:45.960,2020-02-04,183.0,1.0,0.0
38226,湖北省,Hubei,420000,黄冈,Huanggang,421100.0,1422,41,19,2020-02-04 17:34:45.960,2020-02-04,176.0,2.0,9.0
38232,湖北省,Hubei,420000,黄石,Huangshi,420200.0,405,9,2,2020-02-04 17:34:45.960,2020-02-04,71.0,0.0,1.0
37910,湖南省,Hunan,430000,娄底,Loudi,431300.0,40,3,0,2020-02-04 21:56:10.613,2020-02-04,5.0,0.0,1.0
37907,湖南省,Hunan,430000,岳阳,Yueyang,430600.0,83,0,0,2020-02-04 21:56:10.613,2020-02-04,13.0,0.0,0.0
37909,湖南省,Hunan,430000,常德,Changde,430700.0,50,3,0,2020-02-04 21:56:10.613,2020-02-04,5.0,0.0,3.0
37919,湖南省,Hunan,430000,张家界,Zhangjiajie,430800.0,3,0,0,2020-02-04 21:56:10.613,2020-02-04,0.0,0.0,0.0
37911,湖南省,Hunan,430000,怀化,Huaihua,431200.0,35,1,0,2020-02-04 21:56:10.613,2020-02-04,3.0,0.0,0.0
37914,湖南省,Hunan,430000,株洲,Zhuzhou,430200.0,34,1,0,2020-02-04 21:56:10.613,2020-02-04,8.0,0.0,0.0
37915,湖南省,Hunan,430000,永州,Yongzhou,431100.0,26,5,0,2020-02-04 21:56:10.613,2020-02-04,0.0,0.0,0.0
37917,湖南省,Hunan,430000,湘潭,Xiangtan,430300.0,21,3,0,2020-02-04 21:56:10.613,2020-02-04,2.0,0.0,0.0
37918,湖南省,Hunan,430000,湘西自治州,Xiangxi,433100.0,6,1,0,2020-02-04 21:56:10.613,2020-02-04,0.0,0.0,0.0
37913,湖南省,Hunan,430000,益阳,Yiyang,430900.0,35,1,0,2020-02-04 21:56:10.613,2020-02-04,5.0,0.0,0.0
37912,湖南省,Hunan,430000,衡阳,Hengyang,430400.0,35,4,0,2020-02-04 21:56:10.613,2020-02-04,3.0,0.0,0.0
37908,湖南省,Hunan,430000,邵阳,Shaoyang,430500.0,55,2,0,2020-02-04 21:56:10.613,2020-02-04,4.0,0.0,1.0
37916,湖南省,Hunan,430000,郴州,Chenzhou,431000.0,22,1,0,2020-02-04 21:56:10.613,2020-02-04,1.0,0.0,0.0
37906,湖南省,Hunan,430000,长沙,Changsha,430100.0,148,6,0,2020-02-04 21:56:10.613,2020-02-04,23.0,0.0,4.0
37838,甘肃省,Gansu,620000,临夏,Linxia,622900.0,3,0,0,2020-02-04 23:38:26.203,2020-02-04,0.0,0.0,0.0
37835,甘肃省,Gansu,620000,兰州,Lanzhou,620100.0,30,3,0,2020-02-04 23:38:26.203,2020-02-04,4.0,0.0,1.0
37836,甘肃省,Gansu,620000,天水,Tianshui,620500.0,10,0,0,2020-02-04 23:38:26.203,2020-02-04,2.0,0.0,0.0
37839,甘肃省,Gansu,620000,定西,Dingxi,621100.0,3,1,0,2020-02-04 23:38:26.203,2020-02-04,0.0,0.0,0.0
37843,甘肃省,Gansu,620000,平凉,Pingliang,620800.0,1,0,0,2020-02-04 23:38:26.203,2020-02-04,0.0,0.0,0.0
37845,甘肃省,Gansu,620000,庆阳,Qingyang,621000.0,1,0,0,2020-02-04 23:38:26.203,2020-02-04,0.0,0.0,0.0
37840,甘肃省,Gansu,620000,张掖,Zhangye,620700.0,2,0,0,2020-02-04 23:38:26.203,2020-02-04,0.0,0.0,0.0
37844,甘肃省,Gansu,620000,甘南,Gannan,623000.0,1,0,0,2020-02-04 23:38:26.203,2020-02-04,0.0,0.0,0.0
37841,甘肃省,Gansu,620000,白银,Baiyin,620400.0,1,0,0,2020-02-04 23:38:26.203,2020-02-04,0.0,0.0,0.0
37842,甘肃省,Gansu,620000,金昌,Jinchang,620300.0,1,0,0,2020-02-04 23:38:26.203,2020-02-04,0.0,0.0,0.0
37837,甘肃省,Gansu,620000,陇南,Longnan,621200.0,4,0,0,2020-02-04 23:38:26.203,2020-02-04,0.0,0.0,0.0
38077,福建省,Fujian,350000,三明,Sanming,350400.0,11,0,0,2020-02-04 20:12:25.653,2020-02-04,0.0,0.0,0.0
38078,福建省,Fujian,350000,南平,Nanping,350700.0,11,0,0,2020-02-04 20:12:25.653,2020-02-04,0.0,0.0,0.0
38074,福建省,Fujian,350000,厦门,Xiamen,350200.0,20,0,0,2020-02-04 20:12:25.653,2020-02-04,1.0,0.0,0.0
38076,福建省,Fujian,350000,宁德,Ningde,350900.0,12,0,0,2020-02-04 20:12:25.653,2020-02-04,0.0,0.0,0.0
38073,福建省,Fujian,350000,泉州,Quanzhou,350500.0,35,0,0,2020-02-04 20:12:25.653,2020-02-04,4.0,0.0,0.0
38075,福建省,Fujian,350000,漳州,Zhangzhou,350600.0,13,0,0,2020-02-04 20:12:25.653,2020-02-04,0.0,0.0,0.0
38071,福建省,Fujian,350000,福州,Fuzhou,350100.0,53,2,0,2020-02-04 20:12:25.653,2020-02-04,6.0,0.0,2.0
38072,福建省,Fujian,350000,莆田,Putian,350300.0,37,1,0,2020-02-04 20:12:25.653,2020-02-04,3.0,0.0,0.0
38079,福建省,Fujian,350000,龙岩,Longyan,350800.0,2,0,0,2020-02-04 20:12:25.653,2020-02-04,1.0,0.0,0.0
38531,西藏自治区,Xizang,540000,拉萨,Lhasa,540100.0,1,0,0,2020-02-04 16:11:25.779,2020-02-04,,,
38208,贵州省,Guizhou,520000,六盘水,Liupanshui,520200.0,9,0,0,2020-02-04 18:43:40.141,2020-02-04,0.0,0.0,0.0
38215,贵州省,Guizhou,520000,安顺,Anshun,520400.0,2,0,0,2020-02-04 18:43:40.141,2020-02-04,0.0,0.0,0.0
38210,贵州省,Guizhou,520000,毕节,Bijie,520500.0,9,0,0,2020-02-04 18:43:40.141,2020-02-04,5.0,0.0,0.0
38207,贵州省,Guizhou,520000,贵阳,Guiyang,520100.0,10,1,0,2020-02-04 18:43:40.141,2020-02-04,3.0,0.0,0.0
38209,贵州省,Guizhou,520000,遵义,Zunyi,520300.0,9,0,0,2020-02-04 18:43:40.141,2020-02-04,1.0,0.0,0.0
38211,贵州省,Guizhou,520000,铜仁,Tongren,520600.0,6,1,0,2020-02-04 18:43:40.141,2020-02-04,0.0,0.0,0.0
38213,贵州省,Guizhou,520000,黔东南州,Qiandongnan,522600.0,4,0,0,2020-02-04 18:43:40.141,2020-02-04,0.0,0.0,0.0
38212,贵州省,Guizhou,520000,黔南州,Qiannan,522700.0,6,0,0,2020-02-04 18:43:40.141,2020-02-04,1.0,0.0,0.0
38214,贵州省,Guizhou,520000,黔西南州,Qianxinan,522300.0,3,0,0,2020-02-04 18:43:40.141,2020-02-04,2.0,0.0,0.0
37899,辽宁省,Liaoning,210000,丹东,Dandong,210600.0,6,0,0,2020-02-04 22:08:21.119,2020-02-04,0.0,0.0,0.0
37894,辽宁省,Liaoning,210000,大连,Dalian,210200.0,13,2,0,2020-02-04 22:08:21.119,2020-02-04,1.0,0.0,1.0
37898,辽宁省,Liaoning,210000,朝阳,Chaoyang,211300.0,6,0,0,2020-02-04 22:08:21.119,2020-02-04,0.0,0.0,0.0
37901,辽宁省,Liaoning,210000,本溪,Benxi,210500.0,3,0,0,2020-02-04 22:08:21.119,2020-02-04,0.0,0.0,0.0
37893,辽宁省,Liaoning,210000,沈阳,Shenyang,210100.0,18,0,0,2020-02-04 22:08:21.119,2020-02-04,3.0,0.0,0.0
37895,辽宁省,Liaoning,210000,盘锦,Panjin,211100.0,8,0,0,2020-02-04 22:08:21.119,2020-02-04,0.0,0.0,0.0
37904,辽宁省,Liaoning,210000,营口,Yingkou,210800.0,1,0,0,2020-02-04 22:08:21.119,2020-02-04,0.0,0.0,0.0
37900,辽宁省,Liaoning,210000,葫芦岛,Huludao,211400.0,6,0,0,2020-02-04 22:08:21.119,2020-02-04,1.0,0.0,0.0
37903,辽宁省,Liaoning,210000,辽阳,Liaoyang,211000.0,2,0,0,2020-02-04 22:08:21.119,2020-02-04,0.0,0.0,0.0
37902,辽宁省,Liaoning,210000,铁岭,Tieling,211200.0,3,0,0,2020-02-04 22:08:21.119,2020-02-04,0.0,0.0,0.0
37896,辽宁省,Liaoning,210000,锦州,Jinzhou,210700.0,7,0,0,2020-02-04 22:08:21.119,2020-02-04,0.0,0.0,0.0
37897,辽宁省,Liaoning,210000,阜新,Fuxin,210900.0,7,0,0,2020-02-04 22:08:21.119,2020-02-04,2.0,0.0,0.0
37905,辽宁省,Liaoning,210000,鞍山,Anshan,210300.0,1,0,0,2020-02-04 22:08:21.119,2020-02-04,0.0,0.0,0.0
38457,重庆市,Chongqing,500000,万州区,Wanzhou District,500101.0,60,0,1,2020-02-04 16:15:55.937,2020-02-04,10.0,0.0,0.0
38464,重庆市,Chongqing,500000,两江新区,Liangjiang New Area,-1.0,13,0,0,2020-02-04 16:15:55.937,2020-02-04,0.0,0.0,0.0
38480,重庆市,Chongqing,500000,丰都县,Fengdu County,500230.0,6,1,0,2020-02-04 16:15:55.937,2020-02-04,1.0,0.0,0.0
38461,重庆市,Chongqing,500000,九龙坡区,Jiulongpo District,500107.0,15,0,1,2020-02-04 16:15:55.937,2020-02-04,2.0,0.0,0.0
38459,重庆市,Chongqing,500000,云阳县,Yunyang County,500235.0,18,1,0,2020-02-04 16:15:55.937,2020-02-04,0.0,0.0,0.0
38479,重庆市,Chongqing,500000,南岸区,Nan'an District,500108.0,7,0,0,2020-02-04 16:15:55.937,2020-02-04,0.0,0.0,0.0
38471,重庆市,Chongqing,500000,合川区,Hechuan District,500117.0,9,0,0,2020-02-04 16:15:55.937,2020-02-04,0.0,0.0,0.0
38463,重庆市,Chongqing,500000,垫江县,Dianjiang County,500231.0,13,1,0,2020-02-04 16:15:55.937,2020-02-04,0.0,0.0,0.0
38487,重庆市,Chongqing,500000,城口县,Chengkou County,500229.0,2,0,0,2020-02-04 16:15:55.937,2020-02-04,0.0,0.0,0.0
38475,重庆市,Chongqing,500000,大渡口区,Dadukou District,500104.0,7,0,0,2020-02-04 16:15:55.937,2020-02-04,1.0,0.0,0.0
38476,重庆市,Chongqing,500000,大足区,Dazu District,500111.0,7,0,0,2020-02-04 16:15:55.937,2020-02-04,2.0,0.0,0.0
38472,重庆市,Chongqing,500000,奉节县,Fengjie County,500236.0,9,0,0,2020-02-04 16:15:55.937,2020-02-04,0.0,0.0,0.0
38478,重庆市,Chongqing,500000,巫山县,Wushan County,500237.0,7,4,0,2020-02-04 16:15:55.937,2020-02-04,0.0,0.0,1.0
38469,重庆市,Chongqing,500000,巫溪县,Wuxi County,500238.0,11,0,0,2020-02-04 16:15:55.937,2020-02-04,0.0,0.0,0.0
38482,重庆市,Chongqing,500000,巴南区,Banan District,500113.0,3,0,0,2020-02-04 16:15:55.937,2020-02-04,1.0,0.0,0.0
38458,重庆市,Chongqing,500000,开州区,Kaizhou District,500154.0,18,0,0,2020-02-04 16:15:55.937,2020-02-04,1.0,0.0,0.0
38490,重庆市,Chongqing,500000,彭水县,Pengshui Miao and Tujia Autonomous County,500243.0,2,0,0,2020-02-04 16:15:55.937,2020-02-04,,,
38462,重庆市,Chongqing,500000,忠县,Zhong County,500233.0,15,0,0,2020-02-04 16:15:55.937,2020-02-04,0.0,0.0,0.0
38485,重庆市,Chongqing,500000,梁平区,Liangping District,500155.0,3,0,0,2020-02-04 16:15:55.937,2020-02-04,0.0,0.0,0.0
38493,重庆市,Chongqing,500000,武隆区,Wulong District,500156.0,1,0,0,2020-02-04 16:15:55.937,2020-02-04,0.0,0.0,0.0
38484,重庆市,Chongqing,500000,永川区,Yongchuan District,500118.0,3,1,0,2020-02-04 16:15:55.937,2020-02-04,0.0,0.0,0.0
38460,重庆市,Chongqing,500000,江北区,Jiangbei District,500105.0,16,0,0,2020-02-04 16:15:55.937,2020-02-04,0.0,0.0,0.0
38483,重庆市,Chongqing,500000,江津区,Jiangjin District,500116.0,3,0,0,2020-02-04 16:15:55.937,2020-02-04,0.0,0.0,0.0
38489,重庆市,Chongqing,500000,沙坪坝区,Shapingba District,500106.0,2,0,0,2020-02-04 16:15:55.937,2020-02-04,0.0,0.0,0.0
38486,重庆市,Chongqing,500000,涪陵区,Fuling District,500102.0,2,0,0,2020-02-04 16:15:55.937,2020-02-04,0.0,0.0,0.0
38465,重庆市,Chongqing,500000,渝中区,Yuzhong District,500103.0,13,0,0,2020-02-04 16:15:55.937,2020-02-04,4.0,0.0,0.0
38466,重庆市,Chongqing,500000,渝北区,Yubei District,500112.0,12,0,0,2020-02-04 16:15:55.937,2020-02-04,0.0,0.0,0.0
38481,重庆市,Chongqing,500000,潼南区,Tongnan District,500152.0,5,0,0,2020-02-04 16:15:55.937,2020-02-04,1.0,0.0,0.0
38473,重庆市,Chongqing,500000,璧山区,Bishan District,500120.0,8,0,0,2020-02-04 16:15:55.937,2020-02-04,0.0,0.0,0.0
38468,重庆市,Chongqing,500000,石柱县,Shizhu Tujia Autonomous County,500240.0,12,0,0,2020-02-04 16:15:55.937,2020-02-04,2.0,0.0,0.0
38492,重庆市,Chongqing,500000,秀山县,Xiushan Tujia and Miao Autonomous County,500241.0,1,1,0,2020-02-04 16:15:55.937,2020-02-04,0.0,0.0,0.0
38470,重庆市,Chongqing,500000,綦江区,Qijiang District,500110.0,10,0,0,2020-02-04 16:15:55.937,2020-02-04,0.0,0.0,0.0
38474,重庆市,Chongqing,500000,荣昌区,Rongchang District,500153.0,8,0,0,2020-02-04 16:15:55.937,2020-02-04,3.0,0.0,0.0
38477,重庆市,Chongqing,500000,铜梁区,Tongliang District,500151.0,7,0,0,2020-02-04 16:15:55.937,2020-02-04,0.0,0.0,0.0
38467,重庆市,Chongqing,500000,长寿区,Changshou District,500115.0,12,0,0,2020-02-04 16:15:55.937,2020-02-04,1.0,0.0,0.0
38491,重庆市,Chongqing,500000,高新区,Chongqing High-tech Zone,0.0,2,0,0,2020-02-04 16:15:55.937,2020-02-04,1.0,0.0,0.0
38488,重庆市,Chongqing,500000,黔江区,Qianjiang Tujia and Miao Autonomous County,500114.0,2,0,0,2020-02-04 16:15:55.937,2020-02-04,0.0,0.0,0.0
38024,陕西省,Shaanxi,610000,咸阳,Xianyang,610400.0,11,0,0,2020-02-04 20:27:53.123,2020-02-04,2.0,0.0,0.0
38029,陕西省,Shaanxi,610000,商洛,Shangluo,611000.0,5,0,0,2020-02-04 20:27:53.123,2020-02-04,3.0,0.0,0.0
38022,陕西省,Shaanxi,610000,安康,Ankang,610900.0,17,0,0,2020-02-04 20:27:53.123,2020-02-04,0.0,0.0,0.0
38025,陕西省,Shaanxi,610000,宝鸡,Baoji,610300.0,10,0,0,2020-02-04 20:27:53.123,2020-02-04,2.0,0.0,0.0
38026,陕西省,Shaanxi,610000,延安,Yan'an,610600.0,7,0,0,2020-02-04 20:27:53.123,2020-02-04,0.0,0.0,0.0
38032,陕西省,Shaanxi,610000,杨凌,Yangling District in Xianyang,0.0,1,0,0,2020-02-04 20:27:53.123,2020-02-04,,,
38030,陕西省,Shaanxi,610000,榆林,Yulin,610800.0,1,0,0,2020-02-04 20:27:53.123,2020-02-04,0.0,0.0,0.0
38023,陕西省,Shaanxi,610000,汉中,Hanzhong,610700.0,16,0,0,2020-02-04 20:27:53.123,2020-02-04,1.0,0.0,0.0
38028,陕西省,Shaanxi,610000,渭南,Weinan,610500.0,6,0,0,2020-02-04 20:27:53.123,2020-02-04,0.0,0.0,0.0
38021,陕西省,Shaanxi,610000,西安,Xi'an,610100.0,60,2,0,2020-02-04 20:27:53.123,2020-02-04,5.0,0.0,2.0
38027,陕西省,Shaanxi,610000,铜川,Tongchuan,610200.0,7,0,0,2020-02-04 20:27:53.123,2020-02-04,0.0,0.0,0.0
38031,陕西省,Shaanxi,610000,韩城,Hancheng,610581.0,1,0,0,2020-02-04 20:27:53.123,2020-02-04,0.0,0.0,0.0
39045,青海省,Qinghai,630000,海北州,Haibei,632200.0,3,0,0,2020-02-04 09:32:40.252,2020-02-04,2.0,0.0,0.0
39044,青海省,Qinghai,630000,西宁,Xining,630100.0,12,0,0,2020-02-04 09:32:40.252,2020-02-04,0.0,0.0,0.0
38539,黑龙江省,Heilongjiang,230000,七台河,Qitaihe,230900.0,8,0,0,2020-02-04 15:37:37.598,2020-02-04,1.0,0.0,0.0
38536,黑龙江省,Heilongjiang,230000,佳木斯,Jiamusi,230800.0,11,0,0,2020-02-04 15:37:37.598,2020-02-04,0.0,0.0,0.0
38534,黑龙江省,Heilongjiang,230000,双鸭山,Shuangyashan,230500.0,12,0,0,2020-02-04 15:37:37.598,2020-02-04,5.0,0.0,0.0
38532,黑龙江省,Heilongjiang,230000,哈尔滨,Harbin,230100.0,63,4,0,2020-02-04 15:37:37.598,2020-02-04,18.0,0.0,2.0
38541,黑龙江省,Heilongjiang,230000,大兴安岭,Daxinganling,232700.0,2,0,0,2020-02-04 15:37:37.598,2020-02-04,0.0,0.0,0.0
38535,黑龙江省,Heilongjiang,230000,大庆,Daqing,230600.0,11,0,0,2020-02-04 15:37:37.598,2020-02-04,0.0,0.0,0.0
38538,黑龙江省,Heilongjiang,230000,牡丹江,Mudanjiang,231000.0,8,0,0,2020-02-04 15:37:37.598,2020-02-04,0.0,0.0,0.0
38533,黑龙江省,Heilongjiang,230000,绥化,Suihua,231200.0,22,0,2,2020-02-04 15:37:37.598,2020-02-04,6.0,0.0,0.0
38537,黑龙江省,Heilongjiang,230000,鸡西,Jixi,230300.0,9,0,0,2020-02-04 15:37:37.598,2020-02-04,3.0,0.0,0.0
38542,黑龙江省,Heilongjiang,230000,鹤岗,Hegang,230400.0,2,0,0,2020-02-04 15:37:37.598,2020-02-04,1.0,0.0,0.0
38543,黑龙江省,Heilongjiang,230000,黑河,Heihe,231100.0,1,0,0,2020-02-04 15:37:37.598,2020-02-04,0.0,0.0,0.0
38540,黑龙江省,Heilongjiang,230000,齐齐哈尔,Qiqihar,230200.0,6,0,0,2020-02-04 15:37:37.598,2020-02-04,0.0,0.0,0.0
36541,上海市,Shanghai,310000,嘉定区,Jiading District,310114.0,4,0,0,2020-02-05 14:19:19.984,2020-02-05,1.0,0.0,0.0
36528,上海市,Shanghai,310000,外地来沪人员,People from other cities,-1.0,86,6,1,2020-02-05 14:19:19.984,2020-02-05,5.0,0.0,0.0
36537,上海市,Shanghai,310000,奉贤区,Fengxian District,310120.0,7,0,0,2020-02-05 14:19:19.984,2020-02-05,1.0,0.0,0.0
36532,上海市,Shanghai,310000,宝山区,Baoshan District,310113.0,12,0,0,2020-02-05 14:19:19.984,2020-02-05,0.0,0.0,0.0
36544,上海市,Shanghai,310000,崇明区,Chongming District,310151.0,2,0,0,2020-02-05 14:19:19.984,2020-02-05,1.0,0.0,0.0
36531,上海市,Shanghai,310000,徐汇区,Xuhui District,310104.0,12,0,0,2020-02-05 14:19:19.984,2020-02-05,1.0,0.0,0.0
36538,上海市,Shanghai,310000,普陀区,Putuo District,310107.0,6,0,0,2020-02-05 14:19:19.984,2020-02-05,0.0,0.0,0.0
36545,上海市,Shanghai,310000,未知地区,,0.0,0,9,0,2020-02-05 14:19:19.984,2020-02-05,0.0,0.0,3.0
36539,上海市,Shanghai,310000,杨浦区,Yangpu District,310110.0,6,0,0,2020-02-05 14:19:19.984,2020-02-05,1.0,0.0,0.0
36534,上海市,Shanghai,310000,松江区,Songjiang District,310117.0,10,0,0,2020-02-05 14:19:19.984,2020-02-05,2.0,0.0,0.0
36529,上海市,Shanghai,310000,浦东新区,Pudong District,310115.0,46,0,0,2020-02-05 14:19:19.984,2020-02-05,3.0,0.0,0.0
36536,上海市,Shanghai,310000,虹口区,Hongkou District,310109.0,7,0,0,2020-02-05 14:19:19.984,2020-02-05,2.0,0.0,0.0
36543,上海市,Shanghai,310000,金山区,Jinshan District,310116.0,2,0,0,2020-02-05 14:19:19.984,2020-02-05,0.0,0.0,0.0
36535,上海市,Shanghai,310000,长宁区,Changning District,310105.0,9,0,0,2020-02-05 14:19:19.984,2020-02-05,1.0,0.0,0.0
36533,上海市,Shanghai,310000,闵行区,Minhang District,310112.0,12,0,0,2020-02-05 14:19:19.984,2020-02-05,2.0,0.0,0.0
36542,上海市,Shanghai,310000,青浦区,Qingpu District,310118.0,4,0,0,2020-02-05 14:19:19.984,2020-02-05,1.0,0.0,0.0
36530,上海市,Shanghai,310000,静安区,Jing'an District,310106.0,13,0,0,2020-02-05 14:19:19.984,2020-02-05,3.0,0.0,0.0
36540,上海市,Shanghai,310000,黄浦区,Huangpu District,310101.0,5,0,0,2020-02-05 14:19:19.984,2020-02-05,0.0,0.0,0.0
36496,云南省,Yunnan,530000,临沧,Lincang,530900.0,1,0,0,2020-02-05 15:38:10.847,2020-02-05,0.0,0.0,0.0
36490,云南省,Yunnan,530000,丽江,Lijiang,530700.0,7,0,0,2020-02-05 15:38:10.847,2020-02-05,0.0,0.0,0.0
36489,云南省,Yunnan,530000,保山,Baoshan,530500.0,8,0,0,2020-02-05 15:38:10.847,2020-02-05,0.0,0.0,0.0
36491,云南省,Yunnan,530000,大理,,532901.0,7,1,0,2020-02-05 15:38:10.847,2020-02-05,0.0,0.0,0.0
36493,云南省,Yunnan,530000,德宏,,533100.0,5,0,0,2020-02-05 15:38:10.847,2020-02-05,0.0,0.0,0.0
36497,云南省,Yunnan,530000,文山,,532601.0,1,0,0,2020-02-05 15:38:10.847,2020-02-05,0.0,0.0,0.0
36484,云南省,Yunnan,530000,昆明,Kunming,530100.0,35,0,0,2020-02-05 15:38:10.847,2020-02-05,1.0,0.0,0.0
36487,云南省,Yunnan,530000,昭通,Zhaotong,530600.0,10,0,0,2020-02-05 15:38:10.847,2020-02-05,1.0,0.0,0.0
36494,云南省,Yunnan,530000,普洱,Pu'er,530800.0,4,0,0,2020-02-05 15:38:10.847,2020-02-05,0.0,0.0,0.0
36488,云南省,Yunnan,530000,曲靖,Qujing,530300.0,10,1,0,2020-02-05 15:38:10.847,2020-02-05,1.0,0.0,0.0
36495,云南省,Yunnan,530000,楚雄,,532301.0,4,0,0,2020-02-05 15:38:10.847,2020-02-05,0.0,0.0,0.0
36486,云南省,Yunnan,530000,玉溪,Yuxi,530400.0,12,1,0,2020-02-05 15:38:10.847,2020-02-05,0.0,0.0,0.0
36492,云南省,Yunnan,530000,红河,,532500.0,5,1,0,2020-02-05 15:38:10.847,2020-02-05,0.0,0.0,0.0
36485,云南省,Yunnan,530000,西双版纳,Xishuangbanna,532800.0,15,1,0,2020-02-05 15:38:10.847,2020-02-05,2.0,0.0,0.0
36412,内蒙古自治区,Neimenggu,150000,乌兰察布,Ulanqab,150900.0,3,0,0,2020-02-05 16:43:59.304,2020-02-05,0.0,0.0,0.0
36416,内蒙古自治区,Neimenggu,150000,乌海市,Wuhai,150300.0,2,0,0,2020-02-05 16:43:59.304,2020-02-05,1.0,0.0,0.0
36417,内蒙古自治区,Neimenggu,150000,兴安盟,Xinganmeng,152200.0,1,0,0,2020-02-05 16:43:59.304,2020-02-05,0.0,0.0,0.0
36409,内蒙古自治区,Neimenggu,150000,包头,Baotou,150200.0,7,0,0,2020-02-05 16:43:59.304,2020-02-05,1.0,0.0,0.0
36413,内蒙古自治区,Neimenggu,150000,呼伦贝尔,Hulunbuir,150700.0,3,1,0,2020-02-05 16:43:59.304,2020-02-05,0.0,0.0,0.0
36410,内蒙古自治区,Neimenggu,150000,呼和浩特,Hohhot,150100.0,5,0,0,2020-02-05 16:43:59.304,2020-02-05,1.0,0.0,0.0
36411,内蒙古自治区,Neimenggu,150000,巴彦淖尔,Bayannur,150800.0,4,0,0,2020-02-05 16:43:59.304,2020-02-05,1.0,0.0,0.0
36414,内蒙古自治区,Neimenggu,150000,赤峰,Chifeng,150400.0,3,0,0,2020-02-05 16:43:59.304,2020-02-05,1.0,0.0,0.0
36418,内蒙古自治区,Neimenggu,150000,通辽,Tongliao,150500.0,1,0,0,2020-02-05 16:43:59.304,2020-02-05,0.0,0.0,0.0
36408,内蒙古自治区,Neimenggu,150000,鄂尔多斯,Ordos,150600.0,11,2,0,2020-02-05 16:43:59.304,2020-02-05,2.0,0.0,2.0
36415,内蒙古自治区,Neimenggu,150000,锡林郭勒盟,Linguolexi,152500.0,2,0,0,2020-02-05 16:43:59.304,2020-02-05,0.0,0.0,0.0
36592,北京市,Beijing,110000,东城区,Dongcheng District,110101.0,6,0,0,2020-02-05 13:42:32.850,2020-02-05,4.0,0.0,0.0
36587,北京市,Beijing,110000,丰台区,Fengtai District,110106.0,20,0,0,2020-02-05 13:42:32.850,2020-02-05,2.0,0.0,0.0
36586,北京市,Beijing,110000,外地来京人员,People from other cities,-1.0,21,2,0,2020-02-05 13:42:32.850,2020-02-05,1.0,0.0,0.0
36584,北京市,Beijing,110000,大兴区,Daxing District,110115.0,29,2,0,2020-02-05 13:42:32.850,2020-02-05,0.0,0.0,0.0
